Variable_Name,Change_Type,Change_Description,Reason_Method
ST27Q02,Dropped,Removed due to >50% missing data,Missingness
ST27Q03,Dropped,Removed due to >50% missing data,Missingness
ST27Q04,Dropped,Removed due to >50% missing data,Missingness
ST27Q05,Dropped,Removed due to >50% missing data,Missingness
ST27Q06,Dropped,Removed due to >50% missing data,Missingness
ST28Q01,Dropped,Removed due to >50% missing data,Missingness
ST29Q01,Dropped,Removed due to >50% missing data,Missingness
ST29Q02,Dropped,Removed due to >50% missing data,Missingness
ST29Q03,Dropped,Removed due to >50% missing data,Missingness
ST29Q04,Dropped,Removed due to >50% missing data,Missingness
ST29Q05,Dropped,Removed due to >50% missing data,Missingness
ST29Q06,Dropped,Removed due to >50% missing data,Missingness
ST30Q01,Dropped,Removed due to >50% missing data,Missingness
ST30Q02,Dropped,Removed due to >50% missing data,Missingness
ST30Q03,Dropped,Removed due to >50% missing data,Missingness
ST30Q04,Dropped,Removed due to >50% missing data,Missingness
ST30Q05,Dropped,Removed due to >50% missing data,Missingness
ST30Q06,Dropped,Removed due to >50% missing data,Missingness
ST30Q07,Dropped,Removed due to >50% missing data,Missingness
ST30Q08,Dropped,Removed due to >50% missing data,Missingness
ST31Q01,Dropped,Removed due to >50% missing data,Missingness
ST31Q02,Dropped,Removed due to >50% missing data,Missingness
ST31Q03,Dropped,Removed due to >50% missing data,Missingness
ST31Q04,Dropped,Removed due to >50% missing data,Missingness
ST31Q05,Dropped,Removed due to >50% missing data,Missingness
ST31Q06,Dropped,Removed due to >50% missing data,Missingness
ST31Q07,Dropped,Removed due to >50% missing data,Missingness
ST31Q08,Dropped,Removed due to >50% missing data,Missingness
ST32Q01,Dropped,Removed due to >50% missing data,Missingness
ST32Q02,Dropped,Removed due to >50% missing data,Missingness
ST32Q03,Dropped,Removed due to >50% missing data,Missingness
ST32Q04,Dropped,Removed due to >50% missing data,Missingness
ST32Q05,Dropped,Removed due to >50% missing data,Missingness
ST32Q06,Dropped,Removed due to >50% missing data,Missingness
ST32Q07,Dropped,Removed due to >50% missing data,Missingness
ST32Q08,Dropped,Removed due to >50% missing data,Missingness
ST32Q09,Dropped,Removed due to >50% missing data,Missingness
ST32Q10,Dropped,Removed due to >50% missing data,Missingness
ST33Q01,Dropped,Removed due to >50% missing data,Missingness
ST33Q02,Dropped,Removed due to >50% missing data,Missingness
ST33Q03,Dropped,Removed due to >50% missing data,Missingness
ST33Q04,Dropped,Removed due to >50% missing data,Missingness
ST33Q05,Dropped,Removed due to >50% missing data,Missingness
ST33Q06,Dropped,Removed due to >50% missing data,Missingness
ST34Q01,Dropped,Removed due to >50% missing data,Missingness
ST34Q02,Dropped,Removed due to >50% missing data,Missingness
ST34Q03,Dropped,Removed due to >50% missing data,Missingness
ST34Q04,Dropped,Removed due to >50% missing data,Missingness
ST34Q05,Dropped,Removed due to >50% missing data,Missingness
ST34Q06,Dropped,Removed due to >50% missing data,Missingness
ST34Q07,Dropped,Removed due to >50% missing data,Missingness
ST34Q08,Dropped,Removed due to >50% missing data,Missingness
ST34Q09,Dropped,Removed due to >50% missing data,Missingness
ST34Q10,Dropped,Removed due to >50% missing data,Missingness
ST34Q11,Dropped,Removed due to >50% missing data,Missingness
ST34Q12,Dropped,Removed due to >50% missing data,Missingness
ST34Q13,Dropped,Removed due to >50% missing data,Missingness
ST34Q14,Dropped,Removed due to >50% missing data,Missingness
ST35Q02,Dropped,Removed due to >50% missing data,Missingness
ST35Q03,Dropped,Removed due to >50% missing data,Missingness
ST36Q01,Dropped,Removed due to >50% missing data,Missingness
ST37Q01,Dropped,Removed due to >50% missing data,Missingness
ST37Q02,Dropped,Removed due to >50% missing data,Missingness
ST37Q03,Dropped,Removed due to >50% missing data,Missingness
ST37Q04,Dropped,Removed due to >50% missing data,Missingness
ST37Q05,Dropped,Removed due to >50% missing data,Missingness
ST37Q06,Dropped,Removed due to >50% missing data,Missingness
ST37Q07,Dropped,Removed due to >50% missing data,Missingness
ST37Q08,Dropped,Removed due to >50% missing data,Missingness
ST37Q09,Dropped,Removed due to >50% missing data,Missingness
ST37Q10,Dropped,Removed due to >50% missing data,Missingness
ST38Q01,Dropped,Removed due to >50% missing data,Missingness
ST38Q02,Dropped,Removed due to >50% missing data,Missingness
ST38Q03,Dropped,Removed due to >50% missing data,Missingness
ST38Q04,Dropped,Removed due to >50% missing data,Missingness
ST38Q05,Dropped,Removed due to >50% missing data,Missingness
ST38Q06,Dropped,Removed due to >50% missing data,Missingness
ST38Q07,Dropped,Removed due to >50% missing data,Missingness
ST38Q08,Dropped,Removed due to >50% missing data,Missingness
ST38Q09,Dropped,Removed due to >50% missing data,Missingness
ST38Q10,Dropped,Removed due to >50% missing data,Missingness
ST38Q11,Dropped,Removed due to >50% missing data,Missingness
EC01Q01,Dropped,Removed due to >50% missing data,Missingness
EC02Q01,Dropped,Removed due to >50% missing data,Missingness
EC03Q01,Dropped,Removed due to >50% missing data,Missingness
EC04Q01,Dropped,Removed due to >50% missing data,Missingness
EC05Q01,Dropped,Removed due to >50% missing data,Missingness
EC06Q01,Dropped,Removed due to >50% missing data,Missingness
EC06Q02,Dropped,Removed due to >50% missing data,Missingness
EC07Q01,Dropped,Removed due to >50% missing data,Missingness
EC07Q02,Dropped,Removed due to >50% missing data,Missingness
EC07Q03,Dropped,Removed due to >50% missing data,Missingness
EC08Q01,Dropped,Removed due to >50% missing data,Missingness
IC01Q01,Dropped,Removed due to >50% missing data,Missingness
IC01Q02,Dropped,Removed due to >50% missing data,Missingness
IC01Q03,Dropped,Removed due to >50% missing data,Missingness
IC02Q01,Dropped,Removed due to >50% missing data,Missingness
IC03Q01,Dropped,Removed due to >50% missing data,Missingness
IC04Q01,Dropped,Removed due to >50% missing data,Missingness
IC04Q02,Dropped,Removed due to >50% missing data,Missingness
IC04Q03,Dropped,Removed due to >50% missing data,Missingness
IC05Q01,Dropped,Removed due to >50% missing data,Missingness
IC05Q02,Dropped,Removed due to >50% missing data,Missingness
IC05Q03,Dropped,Removed due to >50% missing data,Missingness
IC05Q04,Dropped,Removed due to >50% missing data,Missingness
IC05Q05,Dropped,Removed due to >50% missing data,Missingness
IC05Q06,Dropped,Removed due to >50% missing data,Missingness
IC05Q07,Dropped,Removed due to >50% missing data,Missingness
IC05Q08,Dropped,Removed due to >50% missing data,Missingness
IC05Q09,Dropped,Removed due to >50% missing data,Missingness
IC05Q10,Dropped,Removed due to >50% missing data,Missingness
IC05Q11,Dropped,Removed due to >50% missing data,Missingness
IC05Q12,Dropped,Removed due to >50% missing data,Missingness
IC06Q01,Dropped,Removed due to >50% missing data,Missingness
IC06Q02,Dropped,Removed due to >50% missing data,Missingness
IC06Q03,Dropped,Removed due to >50% missing data,Missingness
IC06Q04,Dropped,Removed due to >50% missing data,Missingness
IC06Q05,Dropped,Removed due to >50% missing data,Missingness
IC06Q06,Dropped,Removed due to >50% missing data,Missingness
IC06Q07,Dropped,Removed due to >50% missing data,Missingness
IC06Q08,Dropped,Removed due to >50% missing data,Missingness
IC06Q09,Dropped,Removed due to >50% missing data,Missingness
IC06Q10,Dropped,Removed due to >50% missing data,Missingness
IC06Q11,Dropped,Removed due to >50% missing data,Missingness
IC06Q12,Dropped,Removed due to >50% missing data,Missingness
IC06Q13,Dropped,Removed due to >50% missing data,Missingness
IC06Q14,Dropped,Removed due to >50% missing data,Missingness
IC06Q15,Dropped,Removed due to >50% missing data,Missingness
IC06Q16,Dropped,Removed due to >50% missing data,Missingness
IC06Q17,Dropped,Removed due to >50% missing data,Missingness
IC06Q18,Dropped,Removed due to >50% missing data,Missingness
IC06Q19,Dropped,Removed due to >50% missing data,Missingness
IC06Q20,Dropped,Removed due to >50% missing data,Missingness
IC06Q21,Dropped,Removed due to >50% missing data,Missingness
IC06Q22,Dropped,Removed due to >50% missing data,Missingness
IC06Q23,Dropped,Removed due to >50% missing data,Missingness
IC07Q01,Dropped,Removed due to >50% missing data,Missingness
IC07Q02,Dropped,Removed due to >50% missing data,Missingness
IC07Q03,Dropped,Removed due to >50% missing data,Missingness
IC07Q04,Dropped,Removed due to >50% missing data,Missingness
IC08Q01,Dropped,Removed due to >50% missing data,Missingness
IC09Q01,Dropped,Removed due to >50% missing data,Missingness
SC07Q01,Dropped,Removed due to >50% missing data,Missingness
CLCUSE3A,Dropped,Removed due to >50% missing data,Missingness
CLCUSE3B,Dropped,Removed due to >50% missing data,Missingness
AGE,Dropped,Removed due to >50% missing data,Missingness
GRADE,Dropped,Removed due to >50% missing data,Missingness
ISCEDL,Dropped,Removed due to >50% missing data,Missingness
ISCEDD,Dropped,Removed due to >50% missing data,Missingness
ISCEDO,Dropped,Removed due to >50% missing data,Missingness
PROGN,Dropped,Removed due to >50% missing data,Missingness
FAMSTRUC,Dropped,Removed due to >50% missing data,Missingness
BMMJ,Dropped,Removed due to >50% missing data,Missingness
BFMJ,Dropped,Removed due to >50% missing data,Missingness
BSMJ,Dropped,Removed due to >50% missing data,Missingness
HISEI,Dropped,Removed due to >50% missing data,Missingness
MSECATEG,Dropped,Removed due to >50% missing data,Missingness
FSECATEG,Dropped,Removed due to >50% missing data,Missingness
HSECATEG,Dropped,Removed due to >50% missing data,Missingness
SSECATEG,Dropped,Removed due to >50% missing data,Missingness
MISCED,Dropped,Removed due to >50% missing data,Missingness
FISCED,Dropped,Removed due to >50% missing data,Missingness
HISCED,Dropped,Removed due to >50% missing data,Missingness
PARED,Dropped,Removed due to >50% missing data,Missingness
ISO_S,Dropped,Removed due to >50% missing data,Missingness
ISO_M,Dropped,Removed due to >50% missing data,Missingness
ISO_F,Dropped,Removed due to >50% missing data,Missingness
IMMIG,Dropped,Removed due to >50% missing data,Missingness
LANG,Dropped,Removed due to >50% missing data,Missingness
LANGN,Dropped,Removed due to >50% missing data,Missingness
SISCED,Dropped,Removed due to >50% missing data,Missingness
MMINS,Dropped,Removed due to >50% missing data,Missingness
TMINS,Dropped,Removed due to >50% missing data,Missingness
PCMATH,Dropped,Removed due to >50% missing data,Missingness
RMHMWK,Dropped,Removed due to >50% missing data,Missingness
COMPHOME,Dropped,Removed due to >50% missing data,Missingness
CULTPOSS,Dropped,Removed due to >50% missing data,Missingness
HEDRES,Dropped,Removed due to >50% missing data,Missingness
HOMEPOS,Dropped,Removed due to >50% missing data,Missingness
ATSCHL,Dropped,Removed due to >50% missing data,Missingness
STUREL,Dropped,Removed due to >50% missing data,Missingness
BELONG,Dropped,Removed due to >50% missing data,Missingness
INTMAT,Dropped,Removed due to >50% missing data,Missingness
INSTMOT,Dropped,Removed due to >50% missing data,Missingness
MATHEFF,Dropped,Removed due to >50% missing data,Missingness
ANXMAT,Dropped,Removed due to >50% missing data,Missingness
SCMAT,Dropped,Removed due to >50% missing data,Missingness
CSTRAT,Dropped,Removed due to >50% missing data,Missingness
ELAB,Dropped,Removed due to >50% missing data,Missingness
MEMOR,Dropped,Removed due to >50% missing data,Missingness
COMPLRN,Dropped,Removed due to >50% missing data,Missingness
COOPLRN,Dropped,Removed due to >50% missing data,Missingness
TEACHSUP,Dropped,Removed due to >50% missing data,Missingness
DISCLIM,Dropped,Removed due to >50% missing data,Missingness
INTUSE,Dropped,Removed due to >50% missing data,Missingness
PRGUSE,Dropped,Removed due to >50% missing data,Missingness
ROUTCONF,Dropped,Removed due to >50% missing data,Missingness
INTCONF,Dropped,Removed due to >50% missing data,Missingness
HIGHCONF,Dropped,Removed due to >50% missing data,Missingness
ATTCOMP,Dropped,Removed due to >50% missing data,Missingness
ESCS,Dropped,Removed due to >50% missing data,Missingness
PV1MATH,Dropped,Removed due to >50% missing data,Missingness
PV2MATH,Dropped,Removed due to >50% missing data,Missingness
PV3MATH,Dropped,Removed due to >50% missing data,Missingness
PV4MATH,Dropped,Removed due to >50% missing data,Missingness
PV5MATH,Dropped,Removed due to >50% missing data,Missingness
PV1MATH1,Dropped,Removed due to >50% missing data,Missingness
PV2MATH1,Dropped,Removed due to >50% missing data,Missingness
PV3MATH1,Dropped,Removed due to >50% missing data,Missingness
PV4MATH1,Dropped,Removed due to >50% missing data,Missingness
PV5MATH1,Dropped,Removed due to >50% missing data,Missingness
PV1MATH2,Dropped,Removed due to >50% missing data,Missingness
PV2MATH2,Dropped,Removed due to >50% missing data,Missingness
PV3MATH2,Dropped,Removed due to >50% missing data,Missingness
PV4MATH2,Dropped,Removed due to >50% missing data,Missingness
PV5MATH2,Dropped,Removed due to >50% missing data,Missingness
PV1MATH3,Dropped,Removed due to >50% missing data,Missingness
PV2MATH3,Dropped,Removed due to >50% missing data,Missingness
PV3MATH3,Dropped,Removed due to >50% missing data,Missingness
PV4MATH3,Dropped,Removed due to >50% missing data,Missingness
PV5MATH3,Dropped,Removed due to >50% missing data,Missingness
PV1MATH4,Dropped,Removed due to >50% missing data,Missingness
PV2MATH4,Dropped,Removed due to >50% missing data,Missingness
PV3MATH4,Dropped,Removed due to >50% missing data,Missingness
PV4MATH4,Dropped,Removed due to >50% missing data,Missingness
PV5MATH4,Dropped,Removed due to >50% missing data,Missingness
PV1READ,Dropped,Removed due to >50% missing data,Missingness
PV2READ,Dropped,Removed due to >50% missing data,Missingness
PV3READ,Dropped,Removed due to >50% missing data,Missingness
PV4READ,Dropped,Removed due to >50% missing data,Missingness
PV5READ,Dropped,Removed due to >50% missing data,Missingness
PV1SCIE,Dropped,Removed due to >50% missing data,Missingness
PV2SCIE,Dropped,Removed due to >50% missing data,Missingness
PV3SCIE,Dropped,Removed due to >50% missing data,Missingness
PV4SCIE,Dropped,Removed due to >50% missing data,Missingness
PV5SCIE,Dropped,Removed due to >50% missing data,Missingness
PV1PROB,Dropped,Removed due to >50% missing data,Missingness
PV2PROB,Dropped,Removed due to >50% missing data,Missingness
PV3PROB,Dropped,Removed due to >50% missing data,Missingness
PV4PROB,Dropped,Removed due to >50% missing data,Missingness
PV5PROB,Dropped,Removed due to >50% missing data,Missingness
W_FSTUWT,Dropped,Removed due to >50% missing data,Missingness
OECD,Dropped,Removed due to >50% missing data,Missingness
UH,Dropped,Removed due to >50% missing data,Missingness
W_FSTR1,Dropped,Removed due to >50% missing data,Missingness
W_FSTR2,Dropped,Removed due to >50% missing data,Missingness
W_FSTR3,Dropped,Removed due to >50% missing data,Missingness
W_FSTR4,Dropped,Removed due to >50% missing data,Missingness
W_FSTR5,Dropped,Removed due to >50% missing data,Missingness
W_FSTR6,Dropped,Removed due to >50% missing data,Missingness
W_FSTR7,Dropped,Removed due to >50% missing data,Missingness
W_FSTR8,Dropped,Removed due to >50% missing data,Missingness
W_FSTR9,Dropped,Removed due to >50% missing data,Missingness
W_FSTR10,Dropped,Removed due to >50% missing data,Missingness
W_FSTR11,Dropped,Removed due to >50% missing data,Missingness
W_FSTR12,Dropped,Removed due to >50% missing data,Missingness
W_FSTR13,Dropped,Removed due to >50% missing data,Missingness
W_FSTR14,Dropped,Removed due to >50% missing data,Missingness
W_FSTR15,Dropped,Removed due to >50% missing data,Missingness
W_FSTR16,Dropped,Removed due to >50% missing data,Missingness
W_FSTR17,Dropped,Removed due to >50% missing data,Missingness
W_FSTR18,Dropped,Removed due to >50% missing data,Missingness
W_FSTR19,Dropped,Removed due to >50% missing data,Missingness
W_FSTR20,Dropped,Removed due to >50% missing data,Missingness
W_FSTR21,Dropped,Removed due to >50% missing data,Missingness
W_FSTR22,Dropped,Removed due to >50% missing data,Missingness
W_FSTR23,Dropped,Removed due to >50% missing data,Missingness
W_FSTR24,Dropped,Removed due to >50% missing data,Missingness
W_FSTR25,Dropped,Removed due to >50% missing data,Missingness
W_FSTR26,Dropped,Removed due to >50% missing data,Missingness
W_FSTR27,Dropped,Removed due to >50% missing data,Missingness
W_FSTR28,Dropped,Removed due to >50% missing data,Missingness
W_FSTR29,Dropped,Removed due to >50% missing data,Missingness
W_FSTR30,Dropped,Removed due to >50% missing data,Missingness
W_FSTR31,Dropped,Removed due to >50% missing data,Missingness
W_FSTR32,Dropped,Removed due to >50% missing data,Missingness
W_FSTR33,Dropped,Removed due to >50% missing data,Missingness
W_FSTR34,Dropped,Removed due to >50% missing data,Missingness
W_FSTR35,Dropped,Removed due to >50% missing data,Missingness
W_FSTR36,Dropped,Removed due to >50% missing data,Missingness
W_FSTR37,Dropped,Removed due to >50% missing data,Missingness
W_FSTR38,Dropped,Removed due to >50% missing data,Missingness
W_FSTR39,Dropped,Removed due to >50% missing data,Missingness
W_FSTR40,Dropped,Removed due to >50% missing data,Missingness
W_FSTR41,Dropped,Removed due to >50% missing data,Missingness
W_FSTR42,Dropped,Removed due to >50% missing data,Missingness
W_FSTR43,Dropped,Removed due to >50% missing data,Missingness
W_FSTR44,Dropped,Removed due to >50% missing data,Missingness
W_FSTR45,Dropped,Removed due to >50% missing data,Missingness
W_FSTR46,Dropped,Removed due to >50% missing data,Missingness
W_FSTR47,Dropped,Removed due to >50% missing data,Missingness
W_FSTR48,Dropped,Removed due to >50% missing data,Missingness
W_FSTR49,Dropped,Removed due to >50% missing data,Missingness
W_FSTR50,Dropped,Removed due to >50% missing data,Missingness
W_FSTR51,Dropped,Removed due to >50% missing data,Missingness
W_FSTR52,Dropped,Removed due to >50% missing data,Missingness
W_FSTR53,Dropped,Removed due to >50% missing data,Missingness
W_FSTR54,Dropped,Removed due to >50% missing data,Missingness
W_FSTR55,Dropped,Removed due to >50% missing data,Missingness
W_FSTR56,Dropped,Removed due to >50% missing data,Missingness
W_FSTR57,Dropped,Removed due to >50% missing data,Missingness
W_FSTR58,Dropped,Removed due to >50% missing data,Missingness
W_FSTR59,Dropped,Removed due to >50% missing data,Missingness
W_FSTR60,Dropped,Removed due to >50% missing data,Missingness
W_FSTR61,Dropped,Removed due to >50% missing data,Missingness
W_FSTR62,Dropped,Removed due to >50% missing data,Missingness
W_FSTR63,Dropped,Removed due to >50% missing data,Missingness
W_FSTR64,Dropped,Removed due to >50% missing data,Missingness
W_FSTR65,Dropped,Removed due to >50% missing data,Missingness
W_FSTR66,Dropped,Removed due to >50% missing data,Missingness
W_FSTR67,Dropped,Removed due to >50% missing data,Missingness
W_FSTR68,Dropped,Removed due to >50% missing data,Missingness
W_FSTR69,Dropped,Removed due to >50% missing data,Missingness
W_FSTR70,Dropped,Removed due to >50% missing data,Missingness
W_FSTR71,Dropped,Removed due to >50% missing data,Missingness
W_FSTR72,Dropped,Removed due to >50% missing data,Missingness
W_FSTR73,Dropped,Removed due to >50% missing data,Missingness
W_FSTR74,Dropped,Removed due to >50% missing data,Missingness
W_FSTR75,Dropped,Removed due to >50% missing data,Missingness
W_FSTR76,Dropped,Removed due to >50% missing data,Missingness
W_FSTR77,Dropped,Removed due to >50% missing data,Missingness
W_FSTR78,Dropped,Removed due to >50% missing data,Missingness
W_FSTR79,Dropped,Removed due to >50% missing data,Missingness
W_FSTR80,Dropped,Removed due to >50% missing data,Missingness
WVARSTRR,Dropped,Removed due to >50% missing data,Missingness
UNIT,Dropped,Removed due to >50% missing data,Missingness
STRATUM,Dropped,Removed due to >50% missing data,Missingness
CNTFAC1,Dropped,Removed due to >50% missing data,Missingness
CNTFAC2,Dropped,Removed due to >50% missing data,Missingness
SC01Q01,Dropped,Removed due to >50% missing data,Missingness
SC02Q01,Dropped,Removed due to >50% missing data,Missingness
SC02Q02,Dropped,Removed due to >50% missing data,Missingness
SC03Q01,Dropped,Removed due to >50% missing data,Missingness
SC04Q01,Dropped,Removed due to >50% missing data,Missingness
SC04Q02,Dropped,Removed due to >50% missing data,Missingness
SC04Q03,Dropped,Removed due to >50% missing data,Missingness
SC04Q04,Dropped,Removed due to >50% missing data,Missingness
SC05Q01,Dropped,Removed due to >50% missing data,Missingness
SC05Q02,Dropped,Removed due to >50% missing data,Missingness
SC05Q03,Dropped,Removed due to >50% missing data,Missingness
SC05Q04,Dropped,Removed due to >50% missing data,Missingness
SC05Q05,Dropped,Removed due to >50% missing data,Missingness
SC05Q06,Dropped,Removed due to >50% missing data,Missingness
SC05Q07,Dropped,Removed due to >50% missing data,Missingness
SC05Q08,Dropped,Removed due to >50% missing data,Missingness
SC05Q09,Dropped,Removed due to >50% missing data,Missingness
SC05Q10,Dropped,Removed due to >50% missing data,Missingness
SC05Q11,Dropped,Removed due to >50% missing data,Missingness
SC05Q12,Dropped,Removed due to >50% missing data,Missingness
SC05Q13,Dropped,Removed due to >50% missing data,Missingness
SC05Q14,Dropped,Removed due to >50% missing data,Missingness
SC06Q01,Dropped,Removed due to >50% missing data,Missingness
SC06Q02,Dropped,Removed due to >50% missing data,Missingness
SC08Q01,Dropped,Removed due to >50% missing data,Missingness
SC08Q02,Dropped,Removed due to >50% missing data,Missingness
SC08Q03,Dropped,Removed due to >50% missing data,Missingness
SC08Q04,Dropped,Removed due to >50% missing data,Missingness
SC08Q05,Dropped,Removed due to >50% missing data,Missingness
SC08Q06,Dropped,Removed due to >50% missing data,Missingness
SC08Q07,Dropped,Removed due to >50% missing data,Missingness
SC08Q08,Dropped,Removed due to >50% missing data,Missingness
SC08Q09,Dropped,Removed due to >50% missing data,Missingness
SC08Q10,Dropped,Removed due to >50% missing data,Missingness
SC08Q11,Dropped,Removed due to >50% missing data,Missingness
SC08Q12,Dropped,Removed due to >50% missing data,Missingness
SC08Q13,Dropped,Removed due to >50% missing data,Missingness
SC08Q14,Dropped,Removed due to >50% missing data,Missingness
SC08Q15,Dropped,Removed due to >50% missing data,Missingness
SC08Q16,Dropped,Removed due to >50% missing data,Missingness
SC08Q17,Dropped,Removed due to >50% missing data,Missingness
SC08Q18,Dropped,Removed due to >50% missing data,Missingness
SC08Q19,Dropped,Removed due to >50% missing data,Missingness
SC08Q20,Dropped,Removed due to >50% missing data,Missingness
SC09Q01,Dropped,Removed due to >50% missing data,Missingness
SC09Q02,Dropped,Removed due to >50% missing data,Missingness
SC09Q03,Dropped,Removed due to >50% missing data,Missingness
SC09Q04,Dropped,Removed due to >50% missing data,Missingness
SC09Q05,Dropped,Removed due to >50% missing data,Missingness
SC09Q06,Dropped,Removed due to >50% missing data,Missingness
SC10Q01,Dropped,Removed due to >50% missing data,Missingness
SC10Q02,Dropped,Removed due to >50% missing data,Missingness
SC10Q03,Dropped,Removed due to >50% missing data,Missingness
SC10Q04,Dropped,Removed due to >50% missing data,Missingness
SC10Q05,Dropped,Removed due to >50% missing data,Missingness
SC10Q06,Dropped,Removed due to >50% missing data,Missingness
SC10Q07,Dropped,Removed due to >50% missing data,Missingness
SC11Q01,Dropped,Removed due to >50% missing data,Missingness
SC11Q02,Dropped,Removed due to >50% missing data,Missingness
SC11Q03,Dropped,Removed due to >50% missing data,Missingness
SC11Q04,Dropped,Removed due to >50% missing data,Missingness
SC11Q05,Dropped,Removed due to >50% missing data,Missingness
SC11Q06,Dropped,Removed due to >50% missing data,Missingness
SC11Q07,Dropped,Removed due to >50% missing data,Missingness
SC12Q01,Dropped,Removed due to >50% missing data,Missingness
SC12Q02,Dropped,Removed due to >50% missing data,Missingness
SC12Q03,Dropped,Removed due to >50% missing data,Missingness
SC12Q04,Dropped,Removed due to >50% missing data,Missingness
SC12Q05,Dropped,Removed due to >50% missing data,Missingness
SC13Q01,Dropped,Removed due to >50% missing data,Missingness
SC13Q02,Dropped,Removed due to >50% missing data,Missingness
SC13Q03,Dropped,Removed due to >50% missing data,Missingness
SC13Q04,Dropped,Removed due to >50% missing data,Missingness
SC13Q05,Dropped,Removed due to >50% missing data,Missingness
SC13Q06,Dropped,Removed due to >50% missing data,Missingness
