Variable_Name,Change_Type,Change_Description,Reason_Method
ST26Q16,Dropped,Removed due to >50% missing data,Missingness
ST26Q17,Dropped,Removed due to >50% missing data,Missingness
ST27Q01,Dropped,Removed due to >50% missing data,Missingness
ST27Q02,Dropped,Removed due to >50% missing data,Missingness
ST27Q03,Dropped,Removed due to >50% missing data,Missingness
ST27Q04,Dropped,Removed due to >50% missing data,Missingness
ST27Q05,Dropped,Removed due to >50% missing data,Missingness
ST28Q01,Dropped,Removed due to >50% missing data,Missingness
ST29Q01,Dropped,Removed due to >50% missing data,Missingness
ST29Q02,Dropped,Removed due to >50% missing data,Missingness
ST29Q03,Dropped,Removed due to >50% missing data,Missingness
ST29Q04,Dropped,Removed due to >50% missing data,Missingness
ST29Q05,Dropped,Removed due to >50% missing data,Missingness
ST29Q06,Dropped,Removed due to >50% missing data,Missingness
ST29Q07,Dropped,Removed due to >50% missing data,Missingness
ST29Q08,Dropped,Removed due to >50% missing data,Missingness
ST35Q01,Dropped,Removed due to >50% missing data,Missingness
ST35Q02,Dropped,Removed due to >50% missing data,Missingness
ST35Q03,Dropped,Removed due to >50% missing data,Missingness
ST35Q04,Dropped,Removed due to >50% missing data,Missingness
ST35Q05,Dropped,Removed due to >50% missing data,Missingness
ST35Q06,Dropped,Removed due to >50% missing data,Missingness
ST37Q01,Dropped,Removed due to >50% missing data,Missingness
ST37Q02,Dropped,Removed due to >50% missing data,Missingness
ST37Q03,Dropped,Removed due to >50% missing data,Missingness
ST37Q04,Dropped,Removed due to >50% missing data,Missingness
ST37Q05,Dropped,Removed due to >50% missing data,Missingness
ST37Q06,Dropped,Removed due to >50% missing data,Missingness
ST37Q07,Dropped,Removed due to >50% missing data,Missingness
ST37Q08,Dropped,Removed due to >50% missing data,Missingness
ST42Q01,Dropped,Removed due to >50% missing data,Missingness
ST42Q02,Dropped,Removed due to >50% missing data,Missingness
ST42Q03,Dropped,Removed due to >50% missing data,Missingness
ST42Q04,Dropped,Removed due to >50% missing data,Missingness
ST42Q05,Dropped,Removed due to >50% missing data,Missingness
ST42Q06,Dropped,Removed due to >50% missing data,Missingness
ST42Q07,Dropped,Removed due to >50% missing data,Missingness
ST42Q08,Dropped,Removed due to >50% missing data,Missingness
ST42Q09,Dropped,Removed due to >50% missing data,Missingness
ST42Q10,Dropped,Removed due to >50% missing data,Missingness
ST43Q01,Dropped,Removed due to >50% missing data,Missingness
ST43Q02,Dropped,Removed due to >50% missing data,Missingness
ST43Q03,Dropped,Removed due to >50% missing data,Missingness
ST43Q04,Dropped,Removed due to >50% missing data,Missingness
ST43Q05,Dropped,Removed due to >50% missing data,Missingness
ST43Q06,Dropped,Removed due to >50% missing data,Missingness
ST44Q01,Dropped,Removed due to >50% missing data,Missingness
ST44Q03,Dropped,Removed due to >50% missing data,Missingness
ST44Q04,Dropped,Removed due to >50% missing data,Missingness
ST44Q05,Dropped,Removed due to >50% missing data,Missingness
ST44Q07,Dropped,Removed due to >50% missing data,Missingness
ST44Q08,Dropped,Removed due to >50% missing data,Missingness
ST46Q01,Dropped,Removed due to >50% missing data,Missingness
ST46Q02,Dropped,Removed due to >50% missing data,Missingness
ST46Q03,Dropped,Removed due to >50% missing data,Missingness
ST46Q04,Dropped,Removed due to >50% missing data,Missingness
ST46Q05,Dropped,Removed due to >50% missing data,Missingness
ST46Q06,Dropped,Removed due to >50% missing data,Missingness
ST46Q07,Dropped,Removed due to >50% missing data,Missingness
ST46Q08,Dropped,Removed due to >50% missing data,Missingness
ST46Q09,Dropped,Removed due to >50% missing data,Missingness
ST48Q01,Dropped,Removed due to >50% missing data,Missingness
ST48Q02,Dropped,Removed due to >50% missing data,Missingness
ST48Q03,Dropped,Removed due to >50% missing data,Missingness
ST48Q04,Dropped,Removed due to >50% missing data,Missingness
ST48Q05,Dropped,Removed due to >50% missing data,Missingness
ST49Q01,Dropped,Removed due to >50% missing data,Missingness
ST49Q02,Dropped,Removed due to >50% missing data,Missingness
ST49Q03,Dropped,Removed due to >50% missing data,Missingness
ST49Q04,Dropped,Removed due to >50% missing data,Missingness
ST49Q05,Dropped,Removed due to >50% missing data,Missingness
ST49Q06,Dropped,Removed due to >50% missing data,Missingness
ST49Q07,Dropped,Removed due to >50% missing data,Missingness
ST49Q09,Dropped,Removed due to >50% missing data,Missingness
ST53Q01,Dropped,Removed due to >50% missing data,Missingness
ST53Q02,Dropped,Removed due to >50% missing data,Missingness
ST53Q03,Dropped,Removed due to >50% missing data,Missingness
ST53Q04,Dropped,Removed due to >50% missing data,Missingness
ST55Q01,Dropped,Removed due to >50% missing data,Missingness
ST55Q02,Dropped,Removed due to >50% missing data,Missingness
ST55Q03,Dropped,Removed due to >50% missing data,Missingness
ST55Q04,Dropped,Removed due to >50% missing data,Missingness
ST57Q01,Dropped,Removed due to >50% missing data,Missingness
ST57Q02,Dropped,Removed due to >50% missing data,Missingness
ST57Q03,Dropped,Removed due to >50% missing data,Missingness
ST57Q04,Dropped,Removed due to >50% missing data,Missingness
ST57Q05,Dropped,Removed due to >50% missing data,Missingness
ST57Q06,Dropped,Removed due to >50% missing data,Missingness
ST61Q01,Dropped,Removed due to >50% missing data,Missingness
ST61Q02,Dropped,Removed due to >50% missing data,Missingness
ST61Q03,Dropped,Removed due to >50% missing data,Missingness
ST61Q04,Dropped,Removed due to >50% missing data,Missingness
ST61Q05,Dropped,Removed due to >50% missing data,Missingness
ST61Q06,Dropped,Removed due to >50% missing data,Missingness
ST61Q07,Dropped,Removed due to >50% missing data,Missingness
ST61Q08,Dropped,Removed due to >50% missing data,Missingness
ST61Q09,Dropped,Removed due to >50% missing data,Missingness
ST62Q01,Dropped,Removed due to >50% missing data,Missingness
ST62Q02,Dropped,Removed due to >50% missing data,Missingness
ST62Q03,Dropped,Removed due to >50% missing data,Missingness
ST62Q04,Dropped,Removed due to >50% missing data,Missingness
ST62Q06,Dropped,Removed due to >50% missing data,Missingness
ST62Q07,Dropped,Removed due to >50% missing data,Missingness
ST62Q08,Dropped,Removed due to >50% missing data,Missingness
ST62Q09,Dropped,Removed due to >50% missing data,Missingness
ST62Q10,Dropped,Removed due to >50% missing data,Missingness
ST62Q11,Dropped,Removed due to >50% missing data,Missingness
ST62Q12,Dropped,Removed due to >50% missing data,Missingness
ST62Q13,Dropped,Removed due to >50% missing data,Missingness
ST62Q15,Dropped,Removed due to >50% missing data,Missingness
ST62Q16,Dropped,Removed due to >50% missing data,Missingness
ST62Q17,Dropped,Removed due to >50% missing data,Missingness
ST62Q19,Dropped,Removed due to >50% missing data,Missingness
ST69Q01,Dropped,Removed due to >50% missing data,Missingness
ST69Q02,Dropped,Removed due to >50% missing data,Missingness
ST69Q03,Dropped,Removed due to >50% missing data,Missingness
ST70Q01,Dropped,Removed due to >50% missing data,Missingness
ST70Q02,Dropped,Removed due to >50% missing data,Missingness
ST70Q03,Dropped,Removed due to >50% missing data,Missingness
ST71Q01,Dropped,Removed due to >50% missing data,Missingness
ST72Q01,Dropped,Removed due to >50% missing data,Missingness
ST73Q01,Dropped,Removed due to >50% missing data,Missingness
ST73Q02,Dropped,Removed due to >50% missing data,Missingness
ST74Q01,Dropped,Removed due to >50% missing data,Missingness
ST74Q02,Dropped,Removed due to >50% missing data,Missingness
ST75Q01,Dropped,Removed due to >50% missing data,Missingness
ST75Q02,Dropped,Removed due to >50% missing data,Missingness
ST76Q01,Dropped,Removed due to >50% missing data,Missingness
ST76Q02,Dropped,Removed due to >50% missing data,Missingness
ST77Q01,Dropped,Removed due to >50% missing data,Missingness
ST77Q02,Dropped,Removed due to >50% missing data,Missingness
ST77Q04,Dropped,Removed due to >50% missing data,Missingness
ST77Q05,Dropped,Removed due to >50% missing data,Missingness
ST77Q06,Dropped,Removed due to >50% missing data,Missingness
ST79Q01,Dropped,Removed due to >50% missing data,Missingness
ST79Q02,Dropped,Removed due to >50% missing data,Missingness
ST79Q03,Dropped,Removed due to >50% missing data,Missingness
ST79Q04,Dropped,Removed due to >50% missing data,Missingness
ST79Q05,Dropped,Removed due to >50% missing data,Missingness
ST79Q06,Dropped,Removed due to >50% missing data,Missingness
ST79Q07,Dropped,Removed due to >50% missing data,Missingness
ST79Q08,Dropped,Removed due to >50% missing data,Missingness
ST79Q10,Dropped,Removed due to >50% missing data,Missingness
ST79Q11,Dropped,Removed due to >50% missing data,Missingness
ST79Q12,Dropped,Removed due to >50% missing data,Missingness
ST79Q15,Dropped,Removed due to >50% missing data,Missingness
ST79Q17,Dropped,Removed due to >50% missing data,Missingness
ST80Q01,Dropped,Removed due to >50% missing data,Missingness
ST80Q04,Dropped,Removed due to >50% missing data,Missingness
ST80Q05,Dropped,Removed due to >50% missing data,Missingness
ST80Q06,Dropped,Removed due to >50% missing data,Missingness
ST80Q07,Dropped,Removed due to >50% missing data,Missingness
ST80Q08,Dropped,Removed due to >50% missing data,Missingness
ST80Q09,Dropped,Removed due to >50% missing data,Missingness
ST80Q10,Dropped,Removed due to >50% missing data,Missingness
ST80Q11,Dropped,Removed due to >50% missing data,Missingness
ST81Q01,Dropped,Removed due to >50% missing data,Missingness
ST81Q02,Dropped,Removed due to >50% missing data,Missingness
ST81Q03,Dropped,Removed due to >50% missing data,Missingness
ST81Q04,Dropped,Removed due to >50% missing data,Missingness
ST81Q05,Dropped,Removed due to >50% missing data,Missingness
ST82Q01,Dropped,Removed due to >50% missing data,Missingness
ST82Q02,Dropped,Removed due to >50% missing data,Missingness
ST82Q03,Dropped,Removed due to >50% missing data,Missingness
ST83Q01,Dropped,Removed due to >50% missing data,Missingness
ST83Q02,Dropped,Removed due to >50% missing data,Missingness
ST83Q03,Dropped,Removed due to >50% missing data,Missingness
ST83Q04,Dropped,Removed due to >50% missing data,Missingness
ST84Q01,Dropped,Removed due to >50% missing data,Missingness
ST84Q02,Dropped,Removed due to >50% missing data,Missingness
ST84Q03,Dropped,Removed due to >50% missing data,Missingness
ST85Q01,Dropped,Removed due to >50% missing data,Missingness
ST85Q02,Dropped,Removed due to >50% missing data,Missingness
ST85Q03,Dropped,Removed due to >50% missing data,Missingness
ST85Q04,Dropped,Removed due to >50% missing data,Missingness
ST86Q01,Dropped,Removed due to >50% missing data,Missingness
ST86Q02,Dropped,Removed due to >50% missing data,Missingness
ST86Q03,Dropped,Removed due to >50% missing data,Missingness
ST86Q04,Dropped,Removed due to >50% missing data,Missingness
ST86Q05,Dropped,Removed due to >50% missing data,Missingness
ST87Q01,Dropped,Removed due to >50% missing data,Missingness
ST87Q02,Dropped,Removed due to >50% missing data,Missingness
ST87Q03,Dropped,Removed due to >50% missing data,Missingness
ST87Q04,Dropped,Removed due to >50% missing data,Missingness
ST87Q05,Dropped,Removed due to >50% missing data,Missingness
ST87Q06,Dropped,Removed due to >50% missing data,Missingness
ST87Q07,Dropped,Removed due to >50% missing data,Missingness
ST87Q08,Dropped,Removed due to >50% missing data,Missingness
ST87Q09,Dropped,Removed due to >50% missing data,Missingness
ST88Q01,Dropped,Removed due to >50% missing data,Missingness
ST88Q02,Dropped,Removed due to >50% missing data,Missingness
ST88Q03,Dropped,Removed due to >50% missing data,Missingness
ST88Q04,Dropped,Removed due to >50% missing data,Missingness
ST89Q02,Dropped,Removed due to >50% missing data,Missingness
ST89Q03,Dropped,Removed due to >50% missing data,Missingness
ST89Q04,Dropped,Removed due to >50% missing data,Missingness
ST89Q05,Dropped,Removed due to >50% missing data,Missingness
ST91Q01,Dropped,Removed due to >50% missing data,Missingness
ST91Q02,Dropped,Removed due to >50% missing data,Missingness
ST91Q03,Dropped,Removed due to >50% missing data,Missingness
ST91Q04,Dropped,Removed due to >50% missing data,Missingness
ST91Q05,Dropped,Removed due to >50% missing data,Missingness
ST91Q06,Dropped,Removed due to >50% missing data,Missingness
ST93Q01,Dropped,Removed due to >50% missing data,Missingness
ST93Q03,Dropped,Removed due to >50% missing data,Missingness
ST93Q04,Dropped,Removed due to >50% missing data,Missingness
ST93Q06,Dropped,Removed due to >50% missing data,Missingness
ST93Q07,Dropped,Removed due to >50% missing data,Missingness
ST94Q05,Dropped,Removed due to >50% missing data,Missingness
ST94Q06,Dropped,Removed due to >50% missing data,Missingness
ST94Q09,Dropped,Removed due to >50% missing data,Missingness
ST94Q10,Dropped,Removed due to >50% missing data,Missingness
ST94Q14,Dropped,Removed due to >50% missing data,Missingness
ST96Q01,Dropped,Removed due to >50% missing data,Missingness
ST96Q02,Dropped,Removed due to >50% missing data,Missingness
ST96Q03,Dropped,Removed due to >50% missing data,Missingness
ST96Q05,Dropped,Removed due to >50% missing data,Missingness
ST101Q01,Dropped,Removed due to >50% missing data,Missingness
ST101Q02,Dropped,Removed due to >50% missing data,Missingness
ST101Q03,Dropped,Removed due to >50% missing data,Missingness
ST101Q05,Dropped,Removed due to >50% missing data,Missingness
ST104Q01,Dropped,Removed due to >50% missing data,Missingness
ST104Q04,Dropped,Removed due to >50% missing data,Missingness
ST104Q05,Dropped,Removed due to >50% missing data,Missingness
ST104Q06,Dropped,Removed due to >50% missing data,Missingness
IC01Q01,Dropped,Removed due to >50% missing data,Missingness
IC01Q02,Dropped,Removed due to >50% missing data,Missingness
IC01Q03,Dropped,Removed due to >50% missing data,Missingness
IC01Q04,Dropped,Removed due to >50% missing data,Missingness
IC01Q05,Dropped,Removed due to >50% missing data,Missingness
IC01Q06,Dropped,Removed due to >50% missing data,Missingness
IC01Q07,Dropped,Removed due to >50% missing data,Missingness
IC01Q08,Dropped,Removed due to >50% missing data,Missingness
IC01Q09,Dropped,Removed due to >50% missing data,Missingness
IC01Q10,Dropped,Removed due to >50% missing data,Missingness
IC01Q11,Dropped,Removed due to >50% missing data,Missingness
IC02Q01,Dropped,Removed due to >50% missing data,Missingness
IC02Q02,Dropped,Removed due to >50% missing data,Missingness
IC02Q03,Dropped,Removed due to >50% missing data,Missingness
IC02Q04,Dropped,Removed due to >50% missing data,Missingness
IC02Q05,Dropped,Removed due to >50% missing data,Missingness
IC02Q06,Dropped,Removed due to >50% missing data,Missingness
IC02Q07,Dropped,Removed due to >50% missing data,Missingness
IC03Q01,Dropped,Removed due to >50% missing data,Missingness
IC04Q01,Dropped,Removed due to >50% missing data,Missingness
IC05Q01,Dropped,Removed due to >50% missing data,Missingness
IC06Q01,Dropped,Removed due to >50% missing data,Missingness
IC07Q01,Dropped,Removed due to >50% missing data,Missingness
IC08Q01,Dropped,Removed due to >50% missing data,Missingness
IC08Q02,Dropped,Removed due to >50% missing data,Missingness
IC08Q03,Dropped,Removed due to >50% missing data,Missingness
IC08Q04,Dropped,Removed due to >50% missing data,Missingness
IC08Q05,Dropped,Removed due to >50% missing data,Missingness
IC08Q06,Dropped,Removed due to >50% missing data,Missingness
IC08Q07,Dropped,Removed due to >50% missing data,Missingness
IC08Q08,Dropped,Removed due to >50% missing data,Missingness
IC08Q09,Dropped,Removed due to >50% missing data,Missingness
IC08Q11,Dropped,Removed due to >50% missing data,Missingness
IC09Q01,Dropped,Removed due to >50% missing data,Missingness
IC09Q02,Dropped,Removed due to >50% missing data,Missingness
IC09Q03,Dropped,Removed due to >50% missing data,Missingness
IC09Q04,Dropped,Removed due to >50% missing data,Missingness
IC09Q05,Dropped,Removed due to >50% missing data,Missingness
IC09Q06,Dropped,Removed due to >50% missing data,Missingness
IC09Q07,Dropped,Removed due to >50% missing data,Missingness
IC10Q01,Dropped,Removed due to >50% missing data,Missingness
IC10Q02,Dropped,Removed due to >50% missing data,Missingness
IC10Q03,Dropped,Removed due to >50% missing data,Missingness
IC10Q04,Dropped,Removed due to >50% missing data,Missingness
IC10Q05,Dropped,Removed due to >50% missing data,Missingness
IC10Q06,Dropped,Removed due to >50% missing data,Missingness
IC10Q07,Dropped,Removed due to >50% missing data,Missingness
IC10Q08,Dropped,Removed due to >50% missing data,Missingness
IC10Q09,Dropped,Removed due to >50% missing data,Missingness
IC11Q01,Dropped,Removed due to >50% missing data,Missingness
IC11Q02,Dropped,Removed due to >50% missing data,Missingness
IC11Q03,Dropped,Removed due to >50% missing data,Missingness
IC11Q04,Dropped,Removed due to >50% missing data,Missingness
IC11Q05,Dropped,Removed due to >50% missing data,Missingness
IC11Q06,Dropped,Removed due to >50% missing data,Missingness
IC11Q07,Dropped,Removed due to >50% missing data,Missingness
IC22Q01,Dropped,Removed due to >50% missing data,Missingness
IC22Q02,Dropped,Removed due to >50% missing data,Missingness
IC22Q04,Dropped,Removed due to >50% missing data,Missingness
IC22Q06,Dropped,Removed due to >50% missing data,Missingness
IC22Q07,Dropped,Removed due to >50% missing data,Missingness
IC22Q08,Dropped,Removed due to >50% missing data,Missingness
EC01Q01,Dropped,Removed due to >50% missing data,Missingness
EC02Q01,Dropped,Removed due to >50% missing data,Missingness
EC03Q01,Dropped,Removed due to >50% missing data,Missingness
EC03Q02,Dropped,Removed due to >50% missing data,Missingness
EC03Q03,Dropped,Removed due to >50% missing data,Missingness
EC03Q04,Dropped,Removed due to >50% missing data,Missingness
EC03Q05,Dropped,Removed due to >50% missing data,Missingness
EC03Q06,Dropped,Removed due to >50% missing data,Missingness
EC03Q07,Dropped,Removed due to >50% missing data,Missingness
EC03Q08,Dropped,Removed due to >50% missing data,Missingness
EC03Q09,Dropped,Removed due to >50% missing data,Missingness
EC03Q10,Dropped,Removed due to >50% missing data,Missingness
EC04Q01A,Dropped,Removed due to >50% missing data,Missingness
EC04Q01B,Dropped,Removed due to >50% missing data,Missingness
EC04Q01C,Dropped,Removed due to >50% missing data,Missingness
EC04Q02A,Dropped,Removed due to >50% missing data,Missingness
EC04Q02B,Dropped,Removed due to >50% missing data,Missingness
EC04Q02C,Dropped,Removed due to >50% missing data,Missingness
EC04Q03A,Dropped,Removed due to >50% missing data,Missingness
EC04Q03B,Dropped,Removed due to >50% missing data,Missingness
EC04Q03C,Dropped,Removed due to >50% missing data,Missingness
EC04Q04A,Dropped,Removed due to >50% missing data,Missingness
EC04Q04B,Dropped,Removed due to >50% missing data,Missingness
EC04Q04C,Dropped,Removed due to >50% missing data,Missingness
EC04Q05A,Dropped,Removed due to >50% missing data,Missingness
EC04Q05B,Dropped,Removed due to >50% missing data,Missingness
EC04Q05C,Dropped,Removed due to >50% missing data,Missingness
EC04Q06A,Dropped,Removed due to >50% missing data,Missingness
EC04Q06B,Dropped,Removed due to >50% missing data,Missingness
EC04Q06C,Dropped,Removed due to >50% missing data,Missingness
EC05Q01,Dropped,Removed due to >50% missing data,Missingness
EC06Q01,Dropped,Removed due to >50% missing data,Missingness
EC07Q01,Dropped,Removed due to >50% missing data,Missingness
EC07Q02,Dropped,Removed due to >50% missing data,Missingness
EC07Q03,Dropped,Removed due to >50% missing data,Missingness
EC07Q04,Dropped,Removed due to >50% missing data,Missingness
EC07Q05,Dropped,Removed due to >50% missing data,Missingness
EC08Q01,Dropped,Removed due to >50% missing data,Missingness
EC08Q02,Dropped,Removed due to >50% missing data,Missingness
EC08Q03,Dropped,Removed due to >50% missing data,Missingness
EC08Q04,Dropped,Removed due to >50% missing data,Missingness
EC09Q03,Dropped,Removed due to >50% missing data,Missingness
EC10Q01,Dropped,Removed due to >50% missing data,Missingness
EC11Q02,Dropped,Removed due to >50% missing data,Missingness
EC11Q03,Dropped,Removed due to >50% missing data,Missingness
EC12Q01,Dropped,Removed due to >50% missing data,Missingness
ST22Q01,Dropped,Removed due to >50% missing data,Missingness
ST23Q01,Dropped,Removed due to >50% missing data,Missingness
ST23Q02,Dropped,Removed due to >50% missing data,Missingness
ST23Q03,Dropped,Removed due to >50% missing data,Missingness
ST23Q04,Dropped,Removed due to >50% missing data,Missingness
ST23Q05,Dropped,Removed due to >50% missing data,Missingness
ST23Q06,Dropped,Removed due to >50% missing data,Missingness
ST23Q07,Dropped,Removed due to >50% missing data,Missingness
ST23Q08,Dropped,Removed due to >50% missing data,Missingness
ST24Q01,Dropped,Removed due to >50% missing data,Missingness
ST24Q02,Dropped,Removed due to >50% missing data,Missingness
ST24Q03,Dropped,Removed due to >50% missing data,Missingness
CLCUSE1,Dropped,Removed due to >50% missing data,Missingness
CLCUSE301,Dropped,Removed due to >50% missing data,Missingness
CLCUSE302,Dropped,Removed due to >50% missing data,Missingness
Deffort,Dropped,Removed due to >50% missing data,Missingness
QuestID,Dropped,Removed due to >50% missing data,Missingness
Bookid,Dropped,Removed due to >50% missing data,Missingness
EASY,Dropped,Removed due to >50% missing data,Missingness
AGE,Dropped,Removed due to >50% missing data,Missingness
GRADE,Dropped,Removed due to >50% missing data,Missingness
ANXMAT,Dropped,Removed due to >50% missing data,Missingness
ATSCHL,Dropped,Removed due to >50% missing data,Missingness
ATTLNACT,Dropped,Removed due to >50% missing data,Missingness
BELONG,Dropped,Removed due to >50% missing data,Missingness
BFMJ2,Dropped,Removed due to >50% missing data,Missingness
BMMJ1,Dropped,Removed due to >50% missing data,Missingness
CLSMAN,Dropped,Removed due to >50% missing data,Missingness
COBN_F,Dropped,Removed due to >50% missing data,Missingness
COBN_M,Dropped,Removed due to >50% missing data,Missingness
COBN_S,Dropped,Removed due to >50% missing data,Missingness
COGACT,Dropped,Removed due to >50% missing data,Missingness
CULTDIST,Dropped,Removed due to >50% missing data,Missingness
CULTPOS,Dropped,Removed due to >50% missing data,Missingness
DISCLIMA,Dropped,Removed due to >50% missing data,Missingness
ENTUSE,Dropped,Removed due to >50% missing data,Missingness
ESCS,Dropped,Removed due to >50% missing data,Missingness
EXAPPLM,Dropped,Removed due to >50% missing data,Missingness
EXPUREM,Dropped,Removed due to >50% missing data,Missingness
FAILMAT,Dropped,Removed due to >50% missing data,Missingness
FAMCON,Dropped,Removed due to >50% missing data,Missingness
FAMCONC,Dropped,Removed due to >50% missing data,Missingness
FAMSTRUC,Dropped,Removed due to >50% missing data,Missingness
HEDRES,Dropped,Removed due to >50% missing data,Missingness
HERITCUL,Dropped,Removed due to >50% missing data,Missingness
HOMEPOS,Dropped,Removed due to >50% missing data,Missingness
HOMSCH,Dropped,Removed due to >50% missing data,Missingness
HOSTCUL,Dropped,Removed due to >50% missing data,Missingness
ICTATTNEG,Dropped,Removed due to >50% missing data,Missingness
ICTATTPOS,Dropped,Removed due to >50% missing data,Missingness
ICTHOME,Dropped,Removed due to >50% missing data,Missingness
ICTSCH,Dropped,Removed due to >50% missing data,Missingness
IMMIG,Dropped,Removed due to >50% missing data,Missingness
INFOCAR,Dropped,Removed due to >50% missing data,Missingness
INFOJOB1,Dropped,Removed due to >50% missing data,Missingness
INFOJOB2,Dropped,Removed due to >50% missing data,Missingness
INSTMOT,Dropped,Removed due to >50% missing data,Missingness
INTMAT,Dropped,Removed due to >50% missing data,Missingness
LANGCOMM,Dropped,Removed due to >50% missing data,Missingness
LANGN,Dropped,Removed due to >50% missing data,Missingness
LANGRPPD,Dropped,Removed due to >50% missing data,Missingness
LMINS,Dropped,Removed due to >50% missing data,Missingness
MATBEH,Dropped,Removed due to >50% missing data,Missingness
MATHEFF,Dropped,Removed due to >50% missing data,Missingness
MATINTFC,Dropped,Removed due to >50% missing data,Missingness
MATWKETH,Dropped,Removed due to >50% missing data,Missingness
MMINS,Dropped,Removed due to >50% missing data,Missingness
MTSUP,Dropped,Removed due to >50% missing data,Missingness
OCOD1,Dropped,Removed due to >50% missing data,Missingness
OCOD2,Dropped,Removed due to >50% missing data,Missingness
OPENPS,Dropped,Removed due to >50% missing data,Missingness
OUTHOURS,Dropped,Removed due to >50% missing data,Missingness
PARED,Dropped,Removed due to >50% missing data,Missingness
PERSEV,Dropped,Removed due to >50% missing data,Missingness
REPEAT,Dropped,Removed due to >50% missing data,Missingness
SCMAT,Dropped,Removed due to >50% missing data,Missingness
SMINS,Dropped,Removed due to >50% missing data,Missingness
STUDREL,Dropped,Removed due to >50% missing data,Missingness
SUBNORM,Dropped,Removed due to >50% missing data,Missingness
TCHBEHFA,Dropped,Removed due to >50% missing data,Missingness
TCHBEHSO,Dropped,Removed due to >50% missing data,Missingness
TCHBEHTD,Dropped,Removed due to >50% missing data,Missingness
TEACHSUP,Dropped,Removed due to >50% missing data,Missingness
TestLANG,Dropped,Removed due to >50% missing data,Missingness
TIMEINT,Dropped,Removed due to >50% missing data,Missingness
USEMATH,Dropped,Removed due to >50% missing data,Missingness
USESCH,Dropped,Removed due to >50% missing data,Missingness
WEALTH,Dropped,Removed due to >50% missing data,Missingness
ANCATSCHL,Dropped,Removed due to >50% missing data,Missingness
ANCATTLNACT,Dropped,Removed due to >50% missing data,Missingness
