Variable_Name,Change_Type,Change_Description,Reason_Method
IC009Q05NA,Dropped,Removed due to >50% missing data,Missingness
IC009Q06NA,Dropped,Removed due to >50% missing data,Missingness
IC009Q07NA,Dropped,Removed due to >50% missing data,Missingness
IC009Q08TA,Dropped,Removed due to >50% missing data,Missingness
IC009Q09TA,Dropped,Removed due to >50% missing data,Missingness
IC009Q10NA,Dropped,Removed due to >50% missing data,Missingness
IC009Q11NA,Dropped,Removed due to >50% missing data,Missingness
IC002Q01NA,Dropped,Removed due to >50% missing data,Missingness
IC003Q01TA,Dropped,Removed due to >50% missing data,Missingness
IC004Q01TA,Dropped,Removed due to >50% missing data,Missingness
IC005Q01TA,Dropped,Removed due to >50% missing data,Missingness
IC006Q01TA,Dropped,Removed due to >50% missing data,Missingness
IC007Q01TA,Dropped,Removed due to >50% missing data,Missingness
IC008Q01TA,Dropped,Removed due to >50% missing data,Missingness
IC008Q02TA,Dropped,Removed due to >50% missing data,Missingness
IC008Q03TA,Dropped,Removed due to >50% missing data,Missingness
IC008Q04TA,Dropped,Removed due to >50% missing data,Missingness
IC008Q05TA,Dropped,Removed due to >50% missing data,Missingness
IC008Q07NA,Dropped,Removed due to >50% missing data,Missingness
IC008Q08TA,Dropped,Removed due to >50% missing data,Missingness
IC008Q09TA,Dropped,Removed due to >50% missing data,Missingness
IC008Q10TA,Dropped,Removed due to >50% missing data,Missingness
IC008Q11TA,Dropped,Removed due to >50% missing data,Missingness
IC008Q12TA,Dropped,Removed due to >50% missing data,Missingness
IC008Q13NA,Dropped,Removed due to >50% missing data,Missingness
IC010Q01TA,Dropped,Removed due to >50% missing data,Missingness
IC010Q02NA,Dropped,Removed due to >50% missing data,Missingness
IC010Q03TA,Dropped,Removed due to >50% missing data,Missingness
IC010Q04TA,Dropped,Removed due to >50% missing data,Missingness
IC010Q05NA,Dropped,Removed due to >50% missing data,Missingness
IC010Q06NA,Dropped,Removed due to >50% missing data,Missingness
IC010Q07TA,Dropped,Removed due to >50% missing data,Missingness
IC010Q08TA,Dropped,Removed due to >50% missing data,Missingness
IC010Q09NA,Dropped,Removed due to >50% missing data,Missingness
IC010Q10NA,Dropped,Removed due to >50% missing data,Missingness
IC010Q11NA,Dropped,Removed due to >50% missing data,Missingness
IC010Q12NA,Dropped,Removed due to >50% missing data,Missingness
IC011Q01TA,Dropped,Removed due to >50% missing data,Missingness
IC011Q02TA,Dropped,Removed due to >50% missing data,Missingness
IC011Q03TA,Dropped,Removed due to >50% missing data,Missingness
IC011Q04TA,Dropped,Removed due to >50% missing data,Missingness
IC011Q05TA,Dropped,Removed due to >50% missing data,Missingness
IC011Q06TA,Dropped,Removed due to >50% missing data,Missingness
IC011Q07TA,Dropped,Removed due to >50% missing data,Missingness
IC011Q08TA,Dropped,Removed due to >50% missing data,Missingness
IC011Q09TA,Dropped,Removed due to >50% missing data,Missingness
IC013Q01NA,Dropped,Removed due to >50% missing data,Missingness
IC013Q04NA,Dropped,Removed due to >50% missing data,Missingness
IC013Q05NA,Dropped,Removed due to >50% missing data,Missingness
IC013Q11NA,Dropped,Removed due to >50% missing data,Missingness
IC013Q12NA,Dropped,Removed due to >50% missing data,Missingness
IC013Q13NA,Dropped,Removed due to >50% missing data,Missingness
IC014Q03NA,Dropped,Removed due to >50% missing data,Missingness
IC014Q04NA,Dropped,Removed due to >50% missing data,Missingness
IC014Q06NA,Dropped,Removed due to >50% missing data,Missingness
IC014Q08NA,Dropped,Removed due to >50% missing data,Missingness
IC014Q09NA,Dropped,Removed due to >50% missing data,Missingness
IC015Q02NA,Dropped,Removed due to >50% missing data,Missingness
IC015Q03NA,Dropped,Removed due to >50% missing data,Missingness
IC015Q05NA,Dropped,Removed due to >50% missing data,Missingness
IC015Q07NA,Dropped,Removed due to >50% missing data,Missingness
IC015Q09NA,Dropped,Removed due to >50% missing data,Missingness
IC016Q01NA,Dropped,Removed due to >50% missing data,Missingness
IC016Q02NA,Dropped,Removed due to >50% missing data,Missingness
IC016Q04NA,Dropped,Removed due to >50% missing data,Missingness
IC016Q05NA,Dropped,Removed due to >50% missing data,Missingness
IC016Q07NA,Dropped,Removed due to >50% missing data,Missingness
EC001Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC001Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC001Q03NA,Dropped,Removed due to >50% missing data,Missingness
EC001Q04NA,Dropped,Removed due to >50% missing data,Missingness
EC001Q05NA,Dropped,Removed due to >50% missing data,Missingness
EC001Q06NA,Dropped,Removed due to >50% missing data,Missingness
EC001Q07NA,Dropped,Removed due to >50% missing data,Missingness
EC001Q08NA,Dropped,Removed due to >50% missing data,Missingness
EC001Q09NA,Dropped,Removed due to >50% missing data,Missingness
EC001Q10NA,Dropped,Removed due to >50% missing data,Missingness
EC003Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC003Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC003Q03NA,Dropped,Removed due to >50% missing data,Missingness
EC003Q04NA,Dropped,Removed due to >50% missing data,Missingness
EC003Q05NA,Dropped,Removed due to >50% missing data,Missingness
EC003Q06NA,Dropped,Removed due to >50% missing data,Missingness
EC004Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC004Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC005Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC005Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC005Q03NA,Dropped,Removed due to >50% missing data,Missingness
EC005Q04NA,Dropped,Removed due to >50% missing data,Missingness
EC005Q05NA,Dropped,Removed due to >50% missing data,Missingness
EC005Q06NA,Dropped,Removed due to >50% missing data,Missingness
EC005Q07NA,Dropped,Removed due to >50% missing data,Missingness
EC005Q08NA,Dropped,Removed due to >50% missing data,Missingness
EC007Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC007Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC008Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC008Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC008Q03NA,Dropped,Removed due to >50% missing data,Missingness
EC008Q04NA,Dropped,Removed due to >50% missing data,Missingness
EC009Q03NA,Dropped,Removed due to >50% missing data,Missingness
EC009Q07NA,Dropped,Removed due to >50% missing data,Missingness
EC009Q10NA,Dropped,Removed due to >50% missing data,Missingness
EC009Q12NA,Dropped,Removed due to >50% missing data,Missingness
EC009Q13NA,Dropped,Removed due to >50% missing data,Missingness
EC009Q14NA,Dropped,Removed due to >50% missing data,Missingness
EC010Q04NA,Dropped,Removed due to >50% missing data,Missingness
EC010Q06NA,Dropped,Removed due to >50% missing data,Missingness
EC010Q07NA,Dropped,Removed due to >50% missing data,Missingness
EC010Q08NA,Dropped,Removed due to >50% missing data,Missingness
EC010Q09NA,Dropped,Removed due to >50% missing data,Missingness
EC010Q10NA,Dropped,Removed due to >50% missing data,Missingness
EC010Q11NA,Dropped,Removed due to >50% missing data,Missingness
EC010Q12NA,Dropped,Removed due to >50% missing data,Missingness
EC011Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC011Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC011Q03NA,Dropped,Removed due to >50% missing data,Missingness
EC011Q04NA,Dropped,Removed due to >50% missing data,Missingness
EC011Q05NA,Dropped,Removed due to >50% missing data,Missingness
EC012Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC012Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC012Q03NA,Dropped,Removed due to >50% missing data,Missingness
EC012Q04NA,Dropped,Removed due to >50% missing data,Missingness
EC012Q05NA,Dropped,Removed due to >50% missing data,Missingness
EC012Q06NA,Dropped,Removed due to >50% missing data,Missingness
EC012Q07NA,Dropped,Removed due to >50% missing data,Missingness
EC012Q08NA,Dropped,Removed due to >50% missing data,Missingness
EC012Q09NA,Dropped,Removed due to >50% missing data,Missingness
EC012Q10NA,Dropped,Removed due to >50% missing data,Missingness
EC012Q11NA,Dropped,Removed due to >50% missing data,Missingness
EC012Q12NA,Dropped,Removed due to >50% missing data,Missingness
EC013Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC013Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC013Q03NA,Dropped,Removed due to >50% missing data,Missingness
EC013Q04NA,Dropped,Removed due to >50% missing data,Missingness
EC013Q05NA,Dropped,Removed due to >50% missing data,Missingness
EC013Q06NA,Dropped,Removed due to >50% missing data,Missingness
EC013Q07NA,Dropped,Removed due to >50% missing data,Missingness
EC013Q08NA,Dropped,Removed due to >50% missing data,Missingness
EC013Q09NA,Dropped,Removed due to >50% missing data,Missingness
EC013Q10NA,Dropped,Removed due to >50% missing data,Missingness
EC013Q11NA,Dropped,Removed due to >50% missing data,Missingness
EC013Q12NA,Dropped,Removed due to >50% missing data,Missingness
EC013Q13NA,Dropped,Removed due to >50% missing data,Missingness
EC014Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC014Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC015Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC015Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC015Q03NA,Dropped,Removed due to >50% missing data,Missingness
EC015Q04NA,Dropped,Removed due to >50% missing data,Missingness
EC015Q05NA,Dropped,Removed due to >50% missing data,Missingness
EC015Q06NA,Dropped,Removed due to >50% missing data,Missingness
EC015Q07NA,Dropped,Removed due to >50% missing data,Missingness
EC015Q08NA,Dropped,Removed due to >50% missing data,Missingness
EC017Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC017Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC018Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC018Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC018Q03NA,Dropped,Removed due to >50% missing data,Missingness
EC018Q04NA,Dropped,Removed due to >50% missing data,Missingness
EC019Q03NA,Dropped,Removed due to >50% missing data,Missingness
EC019Q07NA,Dropped,Removed due to >50% missing data,Missingness
EC019Q10NA,Dropped,Removed due to >50% missing data,Missingness
EC019Q12NA,Dropped,Removed due to >50% missing data,Missingness
EC019Q13NA,Dropped,Removed due to >50% missing data,Missingness
EC019Q14NA,Dropped,Removed due to >50% missing data,Missingness
EC020Q04NA,Dropped,Removed due to >50% missing data,Missingness
EC020Q06NA,Dropped,Removed due to >50% missing data,Missingness
EC020Q07NA,Dropped,Removed due to >50% missing data,Missingness
EC020Q08NA,Dropped,Removed due to >50% missing data,Missingness
EC020Q09NA,Dropped,Removed due to >50% missing data,Missingness
EC020Q10NA,Dropped,Removed due to >50% missing data,Missingness
EC020Q11NA,Dropped,Removed due to >50% missing data,Missingness
EC020Q12NA,Dropped,Removed due to >50% missing data,Missingness
EC021Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC021Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC021Q03NA,Dropped,Removed due to >50% missing data,Missingness
EC021Q04NA,Dropped,Removed due to >50% missing data,Missingness
EC021Q05NA,Dropped,Removed due to >50% missing data,Missingness
EC022Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC022Q02NA,Dropped,Removed due to >50% missing data,Missingness
EC022Q03NA,Dropped,Removed due to >50% missing data,Missingness
