Variable_Name,Change_Type,Change_Description,Reason_Method
ST307Q10JA,Dropped,Removed due to >50% missing data,Missingness
ST309Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST309Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST309Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST309Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST309Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST309Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST309Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST309Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST309Q09JA,Dropped,Removed due to >50% missing data,Missingness
ST309Q10JA,Dropped,Removed due to >50% missing data,Missingness
ST301Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST301Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST301Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST301Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST301Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST301Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST301Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST301Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST301Q09JA,Dropped,Removed due to >50% missing data,Missingness
ST301Q10JA,Dropped,Removed due to >50% missing data,Missingness
ST343Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST343Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST343Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST343Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST343Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST343Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST343Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST343Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST343Q09JA,Dropped,Removed due to >50% missing data,Missingness
ST343Q10JA,Dropped,Removed due to >50% missing data,Missingness
ST311Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST311Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST311Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST311Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST311Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST311Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST311Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST311Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST311Q09JA,Dropped,Removed due to >50% missing data,Missingness
ST311Q10JA,Dropped,Removed due to >50% missing data,Missingness
ST315Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST315Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST315Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST315Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST315Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST315Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST315Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST315Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST315Q09JA,Dropped,Removed due to >50% missing data,Missingness
ST315Q10JA,Dropped,Removed due to >50% missing data,Missingness
ST303Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST303Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST303Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST303Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST303Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST303Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST303Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST303Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST305Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST305Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST305Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST305Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST305Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST305Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST305Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST305Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST305Q09JA,Dropped,Removed due to >50% missing data,Missingness
ST305Q10JA,Dropped,Removed due to >50% missing data,Missingness
ST345Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST345Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST345Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST345Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST345Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST345Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST345Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST345Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST345Q09JA,Dropped,Removed due to >50% missing data,Missingness
ST345Q10JA,Dropped,Removed due to >50% missing data,Missingness
ST313Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST313Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST313Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST313Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST313Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST313Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST313Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST313Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST313Q09JA,Dropped,Removed due to >50% missing data,Missingness
ST313Q10JA,Dropped,Removed due to >50% missing data,Missingness
ST263Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST263Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST263Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST016Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST059Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST059Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST296Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST296Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST296Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST296Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST272Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST273Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST273Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST273Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST273Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST273Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST273Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST273Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST270Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST270Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST270Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST270Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST285Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST285Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST285Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST285Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST285Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST285Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST285Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST285Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST285Q09JA,Dropped,Removed due to >50% missing data,Missingness
ST283Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST283Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST283Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST283Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST283Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST283Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST283Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST283Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST283Q09JA,Dropped,Removed due to >50% missing data,Missingness
ST275Q01WA,Dropped,Removed due to >50% missing data,Missingness
ST275Q02WA,Dropped,Removed due to >50% missing data,Missingness
ST275Q03WA,Dropped,Removed due to >50% missing data,Missingness
ST275Q04WA,Dropped,Removed due to >50% missing data,Missingness
ST275Q05WA,Dropped,Removed due to >50% missing data,Missingness
ST275Q06WA,Dropped,Removed due to >50% missing data,Missingness
ST275Q07WA,Dropped,Removed due to >50% missing data,Missingness
ST275Q08WA,Dropped,Removed due to >50% missing data,Missingness
ST275Q09WA,Dropped,Removed due to >50% missing data,Missingness
ST276Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST276Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST276Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST276Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST276Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST276Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST276Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST276Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST276Q09JA,Dropped,Removed due to >50% missing data,Missingness
ST276Q10JA,Dropped,Removed due to >50% missing data,Missingness
ST268Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST268Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST268Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST268Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST268Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST268Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST268Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST268Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST268Q09JA,Dropped,Removed due to >50% missing data,Missingness
ST290Q01WA,Dropped,Removed due to >50% missing data,Missingness
ST290Q02WA,Dropped,Removed due to >50% missing data,Missingness
ST290Q03WA,Dropped,Removed due to >50% missing data,Missingness
ST290Q04WA,Dropped,Removed due to >50% missing data,Missingness
ST290Q05WA,Dropped,Removed due to >50% missing data,Missingness
ST290Q06WA,Dropped,Removed due to >50% missing data,Missingness
ST290Q07WA,Dropped,Removed due to >50% missing data,Missingness
ST290Q08WA,Dropped,Removed due to >50% missing data,Missingness
ST290Q09WA,Dropped,Removed due to >50% missing data,Missingness
ST291Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST291Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST291Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST291Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST291Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST291Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST291Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST291Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST291Q09JA,Dropped,Removed due to >50% missing data,Missingness
ST291Q10JA,Dropped,Removed due to >50% missing data,Missingness
ST289Q01WA,Dropped,Removed due to >50% missing data,Missingness
ST289Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST289Q03WA,Dropped,Removed due to >50% missing data,Missingness
ST289Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST289Q05WA,Dropped,Removed due to >50% missing data,Missingness
ST289Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST289Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST289Q08WA,Dropped,Removed due to >50% missing data,Missingness
ST289Q09WA,Dropped,Removed due to >50% missing data,Missingness
ST289Q10WA,Dropped,Removed due to >50% missing data,Missingness
ST289Q11WA,Dropped,Removed due to >50% missing data,Missingness
ST289Q14JA,Dropped,Removed due to >50% missing data,Missingness
ST293Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST293Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST293Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST293Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST293Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST293Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST293Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST293Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST293Q09JA,Dropped,Removed due to >50% missing data,Missingness
ST292Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST292Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST292Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST292Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST292Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST292Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST297Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST297Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST297Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST297Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST297Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST297Q09JA,Dropped,Removed due to >50% missing data,Missingness
ST300Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST300Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST300Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST300Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST300Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST300Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST300Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST300Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST300Q09JA,Dropped,Removed due to >50% missing data,Missingness
ST300Q10JA,Dropped,Removed due to >50% missing data,Missingness
ST327Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST327Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST327Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST327Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST327Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST327Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST327Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST327Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST330Q01WA,Dropped,Removed due to >50% missing data,Missingness
ST330Q02WA,Dropped,Removed due to >50% missing data,Missingness
ST330Q03WA,Dropped,Removed due to >50% missing data,Missingness
ST330Q04WA,Dropped,Removed due to >50% missing data,Missingness
ST330Q05WA,Dropped,Removed due to >50% missing data,Missingness
ST330Q06WA,Dropped,Removed due to >50% missing data,Missingness
ST330Q07WA,Dropped,Removed due to >50% missing data,Missingness
ST330Q08WA,Dropped,Removed due to >50% missing data,Missingness
ST330Q09WA,Dropped,Removed due to >50% missing data,Missingness
ST330Q11WA,Dropped,Removed due to >50% missing data,Missingness
ST330D10WA,Dropped,Removed due to >50% missing data,Missingness
ST324Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST324Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST324Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST324Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST324Q10JA,Dropped,Removed due to >50% missing data,Missingness
ST324Q11JA,Dropped,Removed due to >50% missing data,Missingness
ST324Q12JA,Dropped,Removed due to >50% missing data,Missingness
ST324Q13JA,Dropped,Removed due to >50% missing data,Missingness
ST324Q14JA,Dropped,Removed due to >50% missing data,Missingness
ST347Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST347Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST348Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST348Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST348Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST348Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST348Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST348Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST348Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST348Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST349Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST350Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST351Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST351Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST351Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST351Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST351Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST351Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST351Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST351Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST352Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST352Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST352Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST352Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST352Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST352Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST352Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST352Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST353Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST353Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST353Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST353Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST353Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST353Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST353Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST353Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST354Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST354Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST354Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST354Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST354Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST354Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST354Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST354Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST354Q09JA,Dropped,Removed due to >50% missing data,Missingness
ST354Q10JA,Dropped,Removed due to >50% missing data,Missingness
