Variable_Name,Change_Type,Change_Description,Reason_Method
ST177Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST177Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST189Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST221Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST221Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST221Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST221Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST221Q05HA,Dropped,Removed due to >50% missing data,Missingness
ST221Q06HA,Dropped,Removed due to >50% missing data,Missingness
ST221Q07HA,Dropped,Removed due to >50% missing data,Missingness
ST221Q08HA,Dropped,Removed due to >50% missing data,Missingness
ST221Q09HA,Dropped,Removed due to >50% missing data,Missingness
ST221Q11HA,Dropped,Removed due to >50% missing data,Missingness
ST223Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST223Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST223Q05HA,Dropped,Removed due to >50% missing data,Missingness
ST223Q08HA,Dropped,Removed due to >50% missing data,Missingness
ST123Q02NA,Dropped,Removed due to >50% missing data,Missingness
ST123Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST123Q04NA,Dropped,Removed due to >50% missing data,Missingness
ST205Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST205Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST205Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST205Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST059Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST059Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST059Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST059Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST060Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST061Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST062Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST062Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST062Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST038Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST038Q04NA,Dropped,Removed due to >50% missing data,Missingness
ST038Q05NA,Dropped,Removed due to >50% missing data,Missingness
ST038Q06NA,Dropped,Removed due to >50% missing data,Missingness
ST038Q07NA,Dropped,Removed due to >50% missing data,Missingness
ST038Q08NA,Dropped,Removed due to >50% missing data,Missingness
ST207Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST207Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST207Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST207Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST207Q05HA,Dropped,Removed due to >50% missing data,Missingness
ST206Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST206Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST206Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST206Q04HA,Dropped,Removed due to >50% missing data,Missingness
IC001Q01TA,Dropped,Removed due to >50% missing data,Missingness
IC001Q02TA,Dropped,Removed due to >50% missing data,Missingness
IC001Q03TA,Dropped,Removed due to >50% missing data,Missingness
IC001Q04TA,Dropped,Removed due to >50% missing data,Missingness
IC001Q05TA,Dropped,Removed due to >50% missing data,Missingness
IC001Q06TA,Dropped,Removed due to >50% missing data,Missingness
IC001Q07TA,Dropped,Removed due to >50% missing data,Missingness
IC001Q08TA,Dropped,Removed due to >50% missing data,Missingness
IC001Q09TA,Dropped,Removed due to >50% missing data,Missingness
IC001Q10TA,Dropped,Removed due to >50% missing data,Missingness
IC001Q11TA,Dropped,Removed due to >50% missing data,Missingness
IC009Q01TA,Dropped,Removed due to >50% missing data,Missingness
IC009Q02TA,Dropped,Removed due to >50% missing data,Missingness
IC009Q03TA,Dropped,Removed due to >50% missing data,Missingness
IC009Q05NA,Dropped,Removed due to >50% missing data,Missingness
IC009Q06NA,Dropped,Removed due to >50% missing data,Missingness
IC009Q07NA,Dropped,Removed due to >50% missing data,Missingness
IC009Q08TA,Dropped,Removed due to >50% missing data,Missingness
IC009Q09TA,Dropped,Removed due to >50% missing data,Missingness
IC009Q10NA,Dropped,Removed due to >50% missing data,Missingness
IC009Q11NA,Dropped,Removed due to >50% missing data,Missingness
IC002Q01HA,Dropped,Removed due to >50% missing data,Missingness
IC004Q01HA,Dropped,Removed due to >50% missing data,Missingness
IC005Q01TA,Dropped,Removed due to >50% missing data,Missingness
IC006Q01TA,Dropped,Removed due to >50% missing data,Missingness
IC007Q01TA,Dropped,Removed due to >50% missing data,Missingness
IC150Q01HA,Dropped,Removed due to >50% missing data,Missingness
IC150Q02HA,Dropped,Removed due to >50% missing data,Missingness
IC150Q03HA,Dropped,Removed due to >50% missing data,Missingness
IC150Q04HA,Dropped,Removed due to >50% missing data,Missingness
IC150Q05HA,Dropped,Removed due to >50% missing data,Missingness
IC150Q06HA,Dropped,Removed due to >50% missing data,Missingness
IC150Q07HA,Dropped,Removed due to >50% missing data,Missingness
IC150Q08HA,Dropped,Removed due to >50% missing data,Missingness
IC150Q09HA,Dropped,Removed due to >50% missing data,Missingness
IC151Q01HA,Dropped,Removed due to >50% missing data,Missingness
IC151Q02HA,Dropped,Removed due to >50% missing data,Missingness
IC151Q03HA,Dropped,Removed due to >50% missing data,Missingness
IC151Q04HA,Dropped,Removed due to >50% missing data,Missingness
IC151Q05HA,Dropped,Removed due to >50% missing data,Missingness
IC151Q06HA,Dropped,Removed due to >50% missing data,Missingness
IC151Q07HA,Dropped,Removed due to >50% missing data,Missingness
IC151Q08HA,Dropped,Removed due to >50% missing data,Missingness
IC151Q09HA,Dropped,Removed due to >50% missing data,Missingness
IC152Q01HA,Dropped,Removed due to >50% missing data,Missingness
IC152Q02HA,Dropped,Removed due to >50% missing data,Missingness
IC152Q03HA,Dropped,Removed due to >50% missing data,Missingness
IC152Q04HA,Dropped,Removed due to >50% missing data,Missingness
IC152Q05HA,Dropped,Removed due to >50% missing data,Missingness
IC152Q06HA,Dropped,Removed due to >50% missing data,Missingness
IC152Q07HA,Dropped,Removed due to >50% missing data,Missingness
IC152Q08HA,Dropped,Removed due to >50% missing data,Missingness
IC152Q09HA,Dropped,Removed due to >50% missing data,Missingness
IC008Q01TA,Dropped,Removed due to >50% missing data,Missingness
IC008Q02TA,Dropped,Removed due to >50% missing data,Missingness
IC008Q03TA,Dropped,Removed due to >50% missing data,Missingness
IC008Q04TA,Dropped,Removed due to >50% missing data,Missingness
IC008Q05TA,Dropped,Removed due to >50% missing data,Missingness
IC008Q07NA,Dropped,Removed due to >50% missing data,Missingness
IC008Q08TA,Dropped,Removed due to >50% missing data,Missingness
IC008Q09TA,Dropped,Removed due to >50% missing data,Missingness
IC008Q10TA,Dropped,Removed due to >50% missing data,Missingness
IC008Q11TA,Dropped,Removed due to >50% missing data,Missingness
IC008Q12TA,Dropped,Removed due to >50% missing data,Missingness
IC008Q13NA,Dropped,Removed due to >50% missing data,Missingness
IC010Q01TA,Dropped,Removed due to >50% missing data,Missingness
IC010Q02NA,Dropped,Removed due to >50% missing data,Missingness
IC010Q03TA,Dropped,Removed due to >50% missing data,Missingness
IC010Q04TA,Dropped,Removed due to >50% missing data,Missingness
IC010Q05NA,Dropped,Removed due to >50% missing data,Missingness
IC010Q06NA,Dropped,Removed due to >50% missing data,Missingness
IC010Q07TA,Dropped,Removed due to >50% missing data,Missingness
IC010Q08TA,Dropped,Removed due to >50% missing data,Missingness
IC010Q09NA,Dropped,Removed due to >50% missing data,Missingness
IC010Q10NA,Dropped,Removed due to >50% missing data,Missingness
IC010Q11HA,Dropped,Removed due to >50% missing data,Missingness
IC010Q12HA,Dropped,Removed due to >50% missing data,Missingness
IC011Q01TA,Dropped,Removed due to >50% missing data,Missingness
IC011Q02TA,Dropped,Removed due to >50% missing data,Missingness
IC011Q03TA,Dropped,Removed due to >50% missing data,Missingness
IC011Q04TA,Dropped,Removed due to >50% missing data,Missingness
IC011Q05TA,Dropped,Removed due to >50% missing data,Missingness
IC011Q06TA,Dropped,Removed due to >50% missing data,Missingness
IC011Q07TA,Dropped,Removed due to >50% missing data,Missingness
IC011Q08TA,Dropped,Removed due to >50% missing data,Missingness
IC011Q09TA,Dropped,Removed due to >50% missing data,Missingness
IC011Q10HA,Dropped,Removed due to >50% missing data,Missingness
IC013Q01NA,Dropped,Removed due to >50% missing data,Missingness
IC013Q04NA,Dropped,Removed due to >50% missing data,Missingness
IC013Q05NA,Dropped,Removed due to >50% missing data,Missingness
IC013Q11NA,Dropped,Removed due to >50% missing data,Missingness
IC013Q12NA,Dropped,Removed due to >50% missing data,Missingness
IC013Q13NA,Dropped,Removed due to >50% missing data,Missingness
IC014Q03NA,Dropped,Removed due to >50% missing data,Missingness
IC014Q04NA,Dropped,Removed due to >50% missing data,Missingness
IC014Q06NA,Dropped,Removed due to >50% missing data,Missingness
IC014Q08NA,Dropped,Removed due to >50% missing data,Missingness
IC014Q09NA,Dropped,Removed due to >50% missing data,Missingness
IC015Q02NA,Dropped,Removed due to >50% missing data,Missingness
IC015Q03NA,Dropped,Removed due to >50% missing data,Missingness
IC015Q05NA,Dropped,Removed due to >50% missing data,Missingness
IC015Q07NA,Dropped,Removed due to >50% missing data,Missingness
IC015Q09NA,Dropped,Removed due to >50% missing data,Missingness
IC016Q01NA,Dropped,Removed due to >50% missing data,Missingness
IC016Q02NA,Dropped,Removed due to >50% missing data,Missingness
IC016Q04NA,Dropped,Removed due to >50% missing data,Missingness
IC016Q05NA,Dropped,Removed due to >50% missing data,Missingness
IC016Q07NA,Dropped,Removed due to >50% missing data,Missingness
IC169Q01HA,Dropped,Removed due to >50% missing data,Missingness
EC031Q01TA,Dropped,Removed due to >50% missing data,Missingness
EC032Q01TA,Dropped,Removed due to >50% missing data,Missingness
EC033Q01NA,Dropped,Removed due to >50% missing data,Missingness
EC150Q01WA,Dropped,Removed due to >50% missing data,Missingness
EC150Q02WA,Dropped,Removed due to >50% missing data,Missingness
EC150Q03WA,Dropped,Removed due to >50% missing data,Missingness
EC150Q04WA,Dropped,Removed due to >50% missing data,Missingness
EC150Q05WA,Dropped,Removed due to >50% missing data,Missingness
EC150Q06WA,Dropped,Removed due to >50% missing data,Missingness
EC150Q07WA,Dropped,Removed due to >50% missing data,Missingness
EC150Q08WA,Dropped,Removed due to >50% missing data,Missingness
EC150Q09WA,Dropped,Removed due to >50% missing data,Missingness
EC150Q10WA,Dropped,Removed due to >50% missing data,Missingness
EC151Q01WA,Dropped,Removed due to >50% missing data,Missingness
EC151Q01WB,Dropped,Removed due to >50% missing data,Missingness
EC151Q01WC,Dropped,Removed due to >50% missing data,Missingness
EC151Q02WA,Dropped,Removed due to >50% missing data,Missingness
EC151Q02WB,Dropped,Removed due to >50% missing data,Missingness
EC151Q02WC,Dropped,Removed due to >50% missing data,Missingness
EC151Q03WA,Dropped,Removed due to >50% missing data,Missingness
EC151Q03WB,Dropped,Removed due to >50% missing data,Missingness
EC151Q03WC,Dropped,Removed due to >50% missing data,Missingness
EC151Q04WA,Dropped,Removed due to >50% missing data,Missingness
EC151Q04WB,Dropped,Removed due to >50% missing data,Missingness
