"Variable","Missing_Percentage"
"SC053Q05NA",0
"SC053Q06NA",0
"SC053Q07TA",0
"SC053Q08TA",0
"SC053Q09TA",0
"SC053Q10TA",0
"SC053D11TA",3.37010546732937
"SC059Q01NA",0
"SC059Q02NA",0
"SC059Q03NA",0
"SC059Q04NA",0
"SC059Q05NA",0
"SC059Q06NA",0
"SC059Q07NA",0
"SC059Q08NA",0
"SC052Q01NA",0
"SC052Q02NA",0
"SC009Q01TA",0
"SC009Q02TA",0
"SC009Q03TA",0
"SC009Q04TA",0
"SC009Q05TA",0
"SC009Q06TA",0
"SC009Q07TA",0
"SC009Q08TA",0
"SC009Q09TA",0
"SC009Q10TA",0
"SC009Q11TA",0
"SC009Q12TA",0
"SC009Q13TA",0
"SC010Q01TA",0
"SC010Q01TB",0
"SC010Q01TC",0
"SC010Q01TD",0
"SC010Q01TE",0
"SC010Q02TA",0
"SC010Q02TB",0
"SC010Q02TC",0
"SC010Q02TD",0
"SC010Q02TE",0
"SC010Q03TA",0
"SC010Q03TB",0
"SC010Q03TC",0
"SC010Q03TD",0
"SC010Q03TE",0
"SC010Q04TA",0
"SC010Q04TB",0
"SC010Q04TC",0
"SC010Q04TD",0
"SC010Q04TE",0
"SC010Q05TA",0
"SC010Q05TB",0
"SC010Q05TC",0
"SC010Q05TD",0
"SC010Q05TE",0
"SC010Q06TA",0
"SC010Q06TB",0
"SC010Q06TC",0
"SC010Q06TD",0
"SC010Q06TE",0
"SC010Q07TA",0
"SC010Q07TB",0
"SC010Q07TC",0
"SC010Q07TD",0
"SC010Q07TE",0
"SC010Q08TA",0
"SC010Q08TB",0
"SC010Q08TC",0
"SC010Q08TD",0
"SC010Q08TE",0
"SC010Q09TA",0
"SC010Q09TB",0
"SC010Q09TC",0
"SC010Q09TD",0
"SC010Q09TE",0
"SC010Q10TA",0
"SC010Q10TB",0
"SC010Q10TC",0
"SC010Q10TD",0
"SC010Q10TE",0
"SC010Q11TA",0
"SC010Q11TB",0
"SC010Q11TC",0
"SC010Q11TD",0
"SC010Q11TE",0
"SC010Q12TA",0
"SC010Q12TB",0
"SC010Q12TC",0
"SC010Q12TD",0
"SC010Q12TE",0
"SC012Q01TA",0
"SC012Q02TA",0
"SC012Q03TA",0
"SC012Q04TA",0
"SC012Q05TA",0
"SC012Q06TA",0
"SC012Q07TA",0
"SC013Q01TA",0
"SC014Q01NA",0
"SC016Q01TA",0
"SC016Q02TA",0
"SC016Q03TA",0
"SC016Q04TA",0
"SC017Q01NA",0
"SC017Q02NA",0
"SC017Q03NA",0
"SC017Q04NA",0
"SC017Q05NA",0
"SC017Q06NA",0
"SC017Q07NA",0
"SC017Q08NA",0
"SC018Q01TA01",0
"SC018Q01TA02",0
"SC018Q02TA01",0
"SC018Q02TA02",0
"SC018Q05NA01",0
"SC018Q05NA02",0
"SC018Q06NA01",0
"SC018Q06NA02",0
"SC018Q07NA01",0
"SC018Q07NA02",0
"SC019Q01NA01",0
"SC019Q01NA02",0
"SC019Q02NA01",0
"SC019Q02NA02",0
"SC019Q03NA01",0
"SC019Q03NA02",0
"SC025Q01NA",0
"SC025Q02NA",0
"SC027Q01NA",0
"SC027Q02NA",0
"SC027Q03NA",0
"SC027Q04NA",0
"SC032Q01TA",0
"SC032Q02TA",0
"SC032Q03TA",0
"SC032Q04TA",0
"SC034Q01NA",0
"SC034Q02NA",0
"SC034Q03TA",0
"SC034Q04TA",0
"SC035Q01NA",0
"SC035Q01NB",0
"SC035Q02TA",0
"SC035Q02TB",0
"SC035Q03TA",0
"SC035Q03TB",0
"SC035Q04TA",0
"SC035Q04TB",0
"SC035Q05TA",0
"SC035Q05TB",0
"SC035Q06TA",0
"SC035Q06TB",0
"SC035Q07TA",0
"SC035Q07TB",0
"SC035Q08TA",0
"SC035Q08TB",0
"SC035Q09NA",0
"SC035Q09NB",0
"SC035Q10TA",0
"SC035Q10TB",0
"SC035Q11NA",0
"SC035Q11NB",0
"SC036Q01TA",0
"SC036Q02TA",0
"SC036Q03NA",0
"SC037Q01TA",0
"SC037Q02TA",0
"SC037Q03TA",0
"SC037Q04TA",0
"SC037Q05NA",0
"SC037Q06NA",0
"SC037Q07TA",0
"SC037Q08TA",0
"SC037Q09TA",0
"SC037Q10NA",0
"SC040Q02NA",0
"SC040Q03NA",0
"SC040Q05NA",0
"SC040Q11NA",0
"SC040Q12NA",0
"SC040Q15NA",0
"SC040Q16NA",0
"SC040Q17NA",0
"SC041Q01NA",0
"SC041Q03NA",0
"SC041Q04NA",0
"SC041Q05NA",0
"SC041Q06NA",0
"SC042Q01TA",0
"SC042Q02TA",0
"SC048Q01NA",0
"SC048Q02NA",0
"SC048Q03NA",0
"SC061Q01TA",0
"SC061Q02TA",0
"SC061Q03TA",0
"SC061Q04TA",0
"SC061Q05TA",0
"SC061Q06TA",0
"SC061Q07TA",0
"SC061Q08TA",0
"SC061Q09TA",0
"SC061Q10TA",0
"SC063Q02NA",0
"SC063Q03NA",0
"SC063Q04NA",0
"SC063Q06NA",0
"SC063Q07NA",0
"SC063Q09NA",0
"SC064Q01TA",0
"SC064Q02TA",0
"SC064Q03TA",0
"SC064Q04NA",0
"SCHSIZE",0
"CLSIZE",0
"RATCMP1",0
"RATCMP2",0
"LEAD",0
"LEADCOM",0
"LEADINST",0
"LEADPD",0
"LEADTCH",0
"RESPCUR",0
"RESPRES",0
"SCHAUT",0
"TEACHPART",0
"EDUSHORT",0
"STAFFSHORT",0
"PROAT5AB",0
"PROAT5AM",0
"PROAT6",0
"PROATCE",0
"TOTAT",0
"PROSTAT",0
"PROSTCE",0
"PROSTMAS",0
"TOTST",0
"CREACTIV",0
"SCIERES",0
"STUBEHA",0
"TEACHBEHA",0
"STRATIO",0
"SCHLTYPE",0
"W_SCHGRNRABWT",0
