Variable_Name,Change_Type,Change_Description,Reason_Method
ST24Q04,Dropped,Removed due to >50% missing data,Missingness
ST24Q05,Dropped,Removed due to >50% missing data,Missingness
ST24Q06,Dropped,Removed due to >50% missing data,Missingness
ST24Q07,Dropped,Removed due to >50% missing data,Missingness
ST25Q01,Dropped,Removed due to >50% missing data,Missingness
ST26Q01,Dropped,Removed due to >50% missing data,Missingness
ST26Q02,Dropped,Removed due to >50% missing data,Missingness
ST26Q03,Dropped,Removed due to >50% missing data,Missingness
ST26Q04,Dropped,Removed due to >50% missing data,Missingness
ST26Q05,Dropped,Removed due to >50% missing data,Missingness
ST26Q06,Dropped,Removed due to >50% missing data,Missingness
ST26Q07,Dropped,Removed due to >50% missing data,Missingness
ST26Q08,Dropped,Removed due to >50% missing data,Missingness
ST26Q09,Dropped,Removed due to >50% missing data,Missingness
ST26Q10,Dropped,Removed due to >50% missing data,Missingness
ST26Q11,Dropped,Removed due to >50% missing data,Missingness
ST26Q12,Dropped,Removed due to >50% missing data,Missingness
ST26Q13,Dropped,Removed due to >50% missing data,Missingness
ST26Q14,Dropped,Removed due to >50% missing data,Missingness
ST26Q15,Dropped,Removed due to >50% missing data,Missingness
ST26Q16,Dropped,Removed due to >50% missing data,Missingness
ST26Q17,Dropped,Removed due to >50% missing data,Missingness
ST27Q01,Dropped,Removed due to >50% missing data,Missingness
ST27Q02,Dropped,Removed due to >50% missing data,Missingness
ST27Q03,Dropped,Removed due to >50% missing data,Missingness
ST27Q04,Dropped,Removed due to >50% missing data,Missingness
ST27Q05,Dropped,Removed due to >50% missing data,Missingness
ST27Q06,Dropped,Removed due to >50% missing data,Missingness
ST28Q01,Dropped,Removed due to >50% missing data,Missingness
ST28Q02,Dropped,Removed due to >50% missing data,Missingness
ST28Q03,Dropped,Removed due to >50% missing data,Missingness
ST29Q01,Dropped,Removed due to >50% missing data,Missingness
ST29Q02,Dropped,Removed due to >50% missing data,Missingness
ST29Q03,Dropped,Removed due to >50% missing data,Missingness
ST30Q01,Dropped,Removed due to >50% missing data,Missingness
ST30Q02,Dropped,Removed due to >50% missing data,Missingness
ST30Q03,Dropped,Removed due to >50% missing data,Missingness
ST30Q04,Dropped,Removed due to >50% missing data,Missingness
ST30Q05,Dropped,Removed due to >50% missing data,Missingness
ST31Q01,Dropped,Removed due to >50% missing data,Missingness
ST31Q02,Dropped,Removed due to >50% missing data,Missingness
ST31Q03,Dropped,Removed due to >50% missing data,Missingness
ST31Q04,Dropped,Removed due to >50% missing data,Missingness
ST31Q05,Dropped,Removed due to >50% missing data,Missingness
ST31Q06,Dropped,Removed due to >50% missing data,Missingness
ST31Q07,Dropped,Removed due to >50% missing data,Missingness
ST31Q08,Dropped,Removed due to >50% missing data,Missingness
ST32Q01,Dropped,Removed due to >50% missing data,Missingness
ST32Q02,Dropped,Removed due to >50% missing data,Missingness
ST32Q03,Dropped,Removed due to >50% missing data,Missingness
ST32Q04,Dropped,Removed due to >50% missing data,Missingness
ST32Q05,Dropped,Removed due to >50% missing data,Missingness
ST32Q06,Dropped,Removed due to >50% missing data,Missingness
ST32Q07,Dropped,Removed due to >50% missing data,Missingness
ST33Q01,Dropped,Removed due to >50% missing data,Missingness
ST33Q02,Dropped,Removed due to >50% missing data,Missingness
ST33Q03,Dropped,Removed due to >50% missing data,Missingness
ST34Q01,Dropped,Removed due to >50% missing data,Missingness
ST35Q01,Dropped,Removed due to >50% missing data,Missingness
ST35Q02,Dropped,Removed due to >50% missing data,Missingness
ST35Q03,Dropped,Removed due to >50% missing data,Missingness
ST35Q04,Dropped,Removed due to >50% missing data,Missingness
ST35Q05,Dropped,Removed due to >50% missing data,Missingness
ST35Q06,Dropped,Removed due to >50% missing data,Missingness
ST35Q07,Dropped,Removed due to >50% missing data,Missingness
ST35Q08,Dropped,Removed due to >50% missing data,Missingness
ST35Q09,Dropped,Removed due to >50% missing data,Missingness
ST36Q01,Dropped,Removed due to >50% missing data,Missingness
ST36Q02,Dropped,Removed due to >50% missing data,Missingness
ST36Q03,Dropped,Removed due to >50% missing data,Missingness
ST36Q04,Dropped,Removed due to >50% missing data,Missingness
ST36Q05,Dropped,Removed due to >50% missing data,Missingness
ST36Q06,Dropped,Removed due to >50% missing data,Missingness
ST37Q01,Dropped,Removed due to >50% missing data,Missingness
ST38Q01,Dropped,Removed due to >50% missing data,Missingness
ST39Q01,Dropped,Removed due to >50% missing data,Missingness
ST39Q02,Dropped,Removed due to >50% missing data,Missingness
ST39Q03,Dropped,Removed due to >50% missing data,Missingness
ST39Q04,Dropped,Removed due to >50% missing data,Missingness
ST39Q05,Dropped,Removed due to >50% missing data,Missingness
ST40Q01,Dropped,Removed due to >50% missing data,Missingness
ST41Q01,Dropped,Removed due to >50% missing data,Missingness
ST41Q02,Dropped,Removed due to >50% missing data,Missingness
ST41Q03,Dropped,Removed due to >50% missing data,Missingness
ST41Q04,Dropped,Removed due to >50% missing data,Missingness
ST41Q05,Dropped,Removed due to >50% missing data,Missingness
ST41Q06,Dropped,Removed due to >50% missing data,Missingness
ST41Q07,Dropped,Removed due to >50% missing data,Missingness
ST41Q08,Dropped,Removed due to >50% missing data,Missingness
ST41Q09,Dropped,Removed due to >50% missing data,Missingness
BMMJ,Dropped,Removed due to >50% missing data,Missingness
BFMJ,Dropped,Removed due to >50% missing data,Missingness
BTHR,Dropped,Removed due to >50% missing data,Missingness
IT01Q01,Dropped,Removed due to >50% missing data,Missingness
IT01Q02,Dropped,Removed due to >50% missing data,Missingness
IT01Q03,Dropped,Removed due to >50% missing data,Missingness
IT01Q04,Dropped,Removed due to >50% missing data,Missingness
IT02Q01,Dropped,Removed due to >50% missing data,Missingness
IT02Q02,Dropped,Removed due to >50% missing data,Missingness
IT02Q03,Dropped,Removed due to >50% missing data,Missingness
IT03Q01,Dropped,Removed due to >50% missing data,Missingness
IT04Q01,Dropped,Removed due to >50% missing data,Missingness
IT04Q02,Dropped,Removed due to >50% missing data,Missingness
IT04Q03,Dropped,Removed due to >50% missing data,Missingness
IT04Q04,Dropped,Removed due to >50% missing data,Missingness
IT05Q01,Dropped,Removed due to >50% missing data,Missingness
IT05Q02,Dropped,Removed due to >50% missing data,Missingness
IT05Q03,Dropped,Removed due to >50% missing data,Missingness
IT05Q04,Dropped,Removed due to >50% missing data,Missingness
IT06Q01,Dropped,Removed due to >50% missing data,Missingness
IT06Q02,Dropped,Removed due to >50% missing data,Missingness
IT06Q03,Dropped,Removed due to >50% missing data,Missingness
IT06Q04,Dropped,Removed due to >50% missing data,Missingness
IT06Q05,Dropped,Removed due to >50% missing data,Missingness
IT07Q01,Dropped,Removed due to >50% missing data,Missingness
IT08Q01,Dropped,Removed due to >50% missing data,Missingness
IT09Q01,Dropped,Removed due to >50% missing data,Missingness
IT10Q01,Dropped,Removed due to >50% missing data,Missingness
CC01Q01,Dropped,Removed due to >50% missing data,Missingness
CC01Q02,Dropped,Removed due to >50% missing data,Missingness
CC01Q03,Dropped,Removed due to >50% missing data,Missingness
CC01Q04,Dropped,Removed due to >50% missing data,Missingness
CC01Q05,Dropped,Removed due to >50% missing data,Missingness
CC01Q06,Dropped,Removed due to >50% missing data,Missingness
CC01Q07,Dropped,Removed due to >50% missing data,Missingness
CC01Q08,Dropped,Removed due to >50% missing data,Missingness
CC01Q09,Dropped,Removed due to >50% missing data,Missingness
CC01Q10,Dropped,Removed due to >50% missing data,Missingness
CC01Q11,Dropped,Removed due to >50% missing data,Missingness
CC01Q12,Dropped,Removed due to >50% missing data,Missingness
CC01Q13,Dropped,Removed due to >50% missing data,Missingness
CC01Q14,Dropped,Removed due to >50% missing data,Missingness
CC01Q15,Dropped,Removed due to >50% missing data,Missingness
CC01Q16,Dropped,Removed due to >50% missing data,Missingness
CC01Q17,Dropped,Removed due to >50% missing data,Missingness
CC01Q18,Dropped,Removed due to >50% missing data,Missingness
CC01Q19,Dropped,Removed due to >50% missing data,Missingness
CC01Q20,Dropped,Removed due to >50% missing data,Missingness
CC01Q21,Dropped,Removed due to >50% missing data,Missingness
CC01Q22,Dropped,Removed due to >50% missing data,Missingness
CC01Q23,Dropped,Removed due to >50% missing data,Missingness
CC01Q24,Dropped,Removed due to >50% missing data,Missingness
CC01Q25,Dropped,Removed due to >50% missing data,Missingness
CC01Q26,Dropped,Removed due to >50% missing data,Missingness
CC01Q27,Dropped,Removed due to >50% missing data,Missingness
CC01Q28,Dropped,Removed due to >50% missing data,Missingness
CC02Q01,Dropped,Removed due to >50% missing data,Missingness
CC02Q02,Dropped,Removed due to >50% missing data,Missingness
CC02Q03,Dropped,Removed due to >50% missing data,Missingness
CC02Q04,Dropped,Removed due to >50% missing data,Missingness
CC02Q05,Dropped,Removed due to >50% missing data,Missingness
CC02Q06,Dropped,Removed due to >50% missing data,Missingness
CC02Q07,Dropped,Removed due to >50% missing data,Missingness
CC02Q08,Dropped,Removed due to >50% missing data,Missingness
CC02Q09,Dropped,Removed due to >50% missing data,Missingness
CC02Q10,Dropped,Removed due to >50% missing data,Missingness
CC02Q11,Dropped,Removed due to >50% missing data,Missingness
CC02Q12,Dropped,Removed due to >50% missing data,Missingness
CC02Q13,Dropped,Removed due to >50% missing data,Missingness
CC02Q14,Dropped,Removed due to >50% missing data,Missingness
CC02Q15,Dropped,Removed due to >50% missing data,Missingness
CC02Q16,Dropped,Removed due to >50% missing data,Missingness
CC02Q17,Dropped,Removed due to >50% missing data,Missingness
CC02Q18,Dropped,Removed due to >50% missing data,Missingness
CC02Q19,Dropped,Removed due to >50% missing data,Missingness
CC02Q20,Dropped,Removed due to >50% missing data,Missingness
CC02Q21,Dropped,Removed due to >50% missing data,Missingness
CC02Q22,Dropped,Removed due to >50% missing data,Missingness
CC02Q23,Dropped,Removed due to >50% missing data,Missingness
CC02Q24,Dropped,Removed due to >50% missing data,Missingness
schstdID,Dropped,Removed due to >50% missing data,Missingness
country,Imputed (Numeric),Replaced missing values with median,Imputation
st01q03,Imputed (Numeric),Replaced missing values with median,Imputation
st02q01,Imputed (Numeric),Replaced missing values with median,Imputation
st03q01,Imputed (Numeric),Replaced missing values with median,Imputation
st04q01,Imputed (Numeric),Replaced missing values with median,Imputation
st04q02,Imputed (Numeric),Replaced missing values with median,Imputation
st04q03,Imputed (Numeric),Replaced missing values with median,Imputation
st04q04,Imputed (Numeric),Replaced missing values with median,Imputation
st04q05,Imputed (Numeric),Replaced missing values with median,Imputation
st04q06,Imputed (Numeric),Replaced missing values with median,Imputation
st04q07,Imputed (Numeric),Replaced missing values with median,Imputation
st04q08,Imputed (Numeric),Replaced missing values with median,Imputation
st05q01,Imputed (Numeric),Replaced missing values with median,Imputation
st05q02,Imputed (Numeric),Replaced missing values with median,Imputation
st05q03,Imputed (Numeric),Replaced missing values with median,Imputation
st06q01,Imputed (Numeric),Replaced missing values with median,Imputation
st07q01,Imputed (Numeric),Replaced missing values with median,Imputation
st09q01,Imputed (Numeric),Replaced missing values with median,Imputation
st11q01,Imputed (Numeric),Replaced missing values with median,Imputation
st12q01,Imputed (Numeric),Replaced missing values with median,Imputation
st13q01,Imputed (Numeric),Replaced missing values with median,Imputation
st14q01,Imputed (Numeric),Replaced missing values with median,Imputation
st15q01,Imputed (Numeric),Replaced missing values with median,Imputation
st16q01,Imputed (Numeric),Replaced missing values with median,Imputation
st16q02,Imputed (Numeric),Replaced missing values with median,Imputation
st16q03,Imputed (Numeric),Replaced missing values with median,Imputation
st17q01,Imputed (Numeric),Replaced missing values with median,Imputation
st18q01,Imputed (Numeric),Replaced missing values with median,Imputation
st18q02,Imputed (Numeric),Replaced missing values with median,Imputation
st18q03,Imputed (Numeric),Replaced missing values with median,Imputation
st18q04,Imputed (Numeric),Replaced missing values with median,Imputation
st18q05,Imputed (Numeric),Replaced missing values with median,Imputation
st18q06,Imputed (Numeric),Replaced missing values with median,Imputation
st19q01,Imputed (Numeric),Replaced missing values with median,Imputation
st19q02,Imputed (Numeric),Replaced missing values with median,Imputation
st19q03,Imputed (Numeric),Replaced missing values with median,Imputation
st19q04,Imputed (Numeric),Replaced missing values with median,Imputation
st19q05,Imputed (Numeric),Replaced missing values with median,Imputation
st19q06,Imputed (Numeric),Replaced missing values with median,Imputation
st20q01,Imputed (Numeric),Replaced missing values with median,Imputation
st20q02,Imputed (Numeric),Replaced missing values with median,Imputation
st20q03,Imputed (Numeric),Replaced missing values with median,Imputation
st20q04,Imputed (Numeric),Replaced missing values with median,Imputation
st20q05,Imputed (Numeric),Replaced missing values with median,Imputation
st20q06,Imputed (Numeric),Replaced missing values with median,Imputation
st21q01,Imputed (Numeric),Replaced missing values with median,Imputation
st21q02,Imputed (Numeric),Replaced missing values with median,Imputation
st21q03,Imputed (Numeric),Replaced missing values with median,Imputation
st21q04,Imputed (Numeric),Replaced missing values with median,Imputation
st21q05,Imputed (Numeric),Replaced missing values with median,Imputation
st21q06,Imputed (Numeric),Replaced missing values with median,Imputation
st21q07,Imputed (Numeric),Replaced missing values with median,Imputation
st21q08,Imputed (Numeric),Replaced missing values with median,Imputation
st21q09,Imputed (Numeric),Replaced missing values with median,Imputation
st21q10,Imputed (Numeric),Replaced missing values with median,Imputation
st21q11,Imputed (Numeric),Replaced missing values with median,Imputation
st22q01,Imputed (Numeric),Replaced missing values with median,Imputation
st22q02,Imputed (Numeric),Replaced missing values with median,Imputation
st22q03,Imputed (Numeric),Replaced missing values with median,Imputation
st22q04,Imputed (Numeric),Replaced missing values with median,Imputation
st22q05,Imputed (Numeric),Replaced missing values with median,Imputation
st22q06,Imputed (Numeric),Replaced missing values with median,Imputation
st22q07,Imputed (Numeric),Replaced missing values with median,Imputation
st23q01,Imputed (Numeric),Replaced missing values with median,Imputation
st23q02,Imputed (Numeric),Replaced missing values with median,Imputation
st23q03,Imputed (Numeric),Replaced missing values with median,Imputation
st23q04,Imputed (Numeric),Replaced missing values with median,Imputation
st24q01,Imputed (Numeric),Replaced missing values with median,Imputation
st24q02,Imputed (Numeric),Replaced missing values with median,Imputation
st24q03,Imputed (Numeric),Replaced missing values with median,Imputation
st24q04,Imputed (Numeric),Replaced missing values with median,Imputation
st24q05,Imputed (Numeric),Replaced missing values with median,Imputation
st24q06,Imputed (Numeric),Replaced missing values with median,Imputation
st24q07,Imputed (Numeric),Replaced missing values with median,Imputation
st25q01,Imputed (Numeric),Replaced missing values with median,Imputation
st26q01,Imputed (Numeric),Replaced missing values with median,Imputation
st26q02,Imputed (Numeric),Replaced missing values with median,Imputation
st26q03,Imputed (Numeric),Replaced missing values with median,Imputation
st26q04,Imputed (Numeric),Replaced missing values with median,Imputation
st26q05,Imputed (Numeric),Replaced missing values with median,Imputation
st26q06,Imputed (Numeric),Replaced missing values with median,Imputation
st26q07,Imputed (Numeric),Replaced missing values with median,Imputation
st26q08,Imputed (Numeric),Replaced missing values with median,Imputation
st26q09,Imputed (Numeric),Replaced missing values with median,Imputation
st26q10,Imputed (Numeric),Replaced missing values with median,Imputation
st26q11,Imputed (Numeric),Replaced missing values with median,Imputation
st26q12,Imputed (Numeric),Replaced missing values with median,Imputation
st26q13,Imputed (Numeric),Replaced missing values with median,Imputation
st26q14,Imputed (Numeric),Replaced missing values with median,Imputation
st26q15,Imputed (Numeric),Replaced missing values with median,Imputation
st26q16,Imputed (Numeric),Replaced missing values with median,Imputation
st26q17,Imputed (Numeric),Replaced missing values with median,Imputation
st27q01,Imputed (Numeric),Replaced missing values with median,Imputation
st27q02,Imputed (Numeric),Replaced missing values with median,Imputation
st27q03,Imputed (Numeric),Replaced missing values with median,Imputation
st27q04,Imputed (Numeric),Replaced missing values with median,Imputation
st27q05,Imputed (Numeric),Replaced missing values with median,Imputation
st27q06,Imputed (Numeric),Replaced missing values with median,Imputation
st28q01,Imputed (Numeric),Replaced missing values with median,Imputation
st28q02,Imputed (Numeric),Replaced missing values with median,Imputation
st28q03,Imputed (Numeric),Replaced missing values with median,Imputation
st29q01,Imputed (Numeric),Replaced missing values with median,Imputation
st29q02,Imputed (Numeric),Replaced missing values with median,Imputation
st29q03,Imputed (Numeric),Replaced missing values with median,Imputation
st30q01,Imputed (Numeric),Replaced missing values with median,Imputation
st30q02,Imputed (Numeric),Replaced missing values with median,Imputation
st30q03,Imputed (Numeric),Replaced missing values with median,Imputation
st30q04,Imputed (Numeric),Replaced missing values with median,Imputation
st30q05,Imputed (Numeric),Replaced missing values with median,Imputation
st31q01,Imputed (Numeric),Replaced missing values with median,Imputation
st31q02,Imputed (Numeric),Replaced missing values with median,Imputation
st31q03,Imputed (Numeric),Replaced missing values with median,Imputation
st31q04,Imputed (Numeric),Replaced missing values with median,Imputation
st31q05,Imputed (Numeric),Replaced missing values with median,Imputation
st31q06,Imputed (Numeric),Replaced missing values with median,Imputation
st31q07,Imputed (Numeric),Replaced missing values with median,Imputation
st31q08,Imputed (Numeric),Replaced missing values with median,Imputation
st32q01,Imputed (Numeric),Replaced missing values with median,Imputation
st32q02,Imputed (Numeric),Replaced missing values with median,Imputation
st32q03,Imputed (Numeric),Replaced missing values with median,Imputation
st32q04,Imputed (Numeric),Replaced missing values with median,Imputation
st32q05,Imputed (Numeric),Replaced missing values with median,Imputation
st32q06,Imputed (Numeric),Replaced missing values with median,Imputation
st32q07,Imputed (Numeric),Replaced missing values with median,Imputation
st33q01,Imputed (Numeric),Replaced missing values with median,Imputation
st33q02,Imputed (Numeric),Replaced missing values with median,Imputation
st33q03,Imputed (Numeric),Replaced missing values with median,Imputation
st34q01,Imputed (Numeric),Replaced missing values with median,Imputation
st35q01,Imputed (Numeric),Replaced missing values with median,Imputation
st35q02,Imputed (Numeric),Replaced missing values with median,Imputation
st35q03,Imputed (Numeric),Replaced missing values with median,Imputation
st35q04,Imputed (Numeric),Replaced missing values with median,Imputation
st35q05,Imputed (Numeric),Replaced missing values with median,Imputation
st35q06,Imputed (Numeric),Replaced missing values with median,Imputation
st35q07,Imputed (Numeric),Replaced missing values with median,Imputation
st35q08,Imputed (Numeric),Replaced missing values with median,Imputation
st35q09,Imputed (Numeric),Replaced missing values with median,Imputation
st36q01,Imputed (Numeric),Replaced missing values with median,Imputation
st36q02,Imputed (Numeric),Replaced missing values with median,Imputation
st36q03,Imputed (Numeric),Replaced missing values with median,Imputation
st36q04,Imputed (Numeric),Replaced missing values with median,Imputation
st36q05,Imputed (Numeric),Replaced missing values with median,Imputation
st36q06,Imputed (Numeric),Replaced missing values with median,Imputation
st37q01,Imputed (Numeric),Replaced missing values with median,Imputation
st38q01,Imputed (Numeric),Replaced missing values with median,Imputation
st39q01,Imputed (Numeric),Replaced missing values with median,Imputation
st39q02,Imputed (Numeric),Replaced missing values with median,Imputation
st39q03,Imputed (Numeric),Replaced missing values with median,Imputation
st39q04,Imputed (Numeric),Replaced missing values with median,Imputation
st39q05,Imputed (Numeric),Replaced missing values with median,Imputation
st40q01,Imputed (Numeric),Replaced missing values with median,Imputation
st41q01,Imputed (Numeric),Replaced missing values with median,Imputation
st41q02,Imputed (Numeric),Replaced missing values with median,Imputation
st41q03,Imputed (Numeric),Replaced missing values with median,Imputation
st41q04,Imputed (Numeric),Replaced missing values with median,Imputation
st41q05,Imputed (Numeric),Replaced missing values with median,Imputation
st41q06,Imputed (Numeric),Replaced missing values with median,Imputation
st41q07,Imputed (Numeric),Replaced missing values with median,Imputation
st41q08,Imputed (Numeric),Replaced missing values with median,Imputation
st41q09,Imputed (Numeric),Replaced missing values with median,Imputation
bmmj,Imputed (Numeric),Replaced missing values with median,Imputation
bfmj,Imputed (Numeric),Replaced missing values with median,Imputation
bthr,Imputed (Numeric),Replaced missing values with median,Imputation
it01q01,Imputed (Numeric),Replaced missing values with median,Imputation
it01q02,Imputed (Numeric),Replaced missing values with median,Imputation
it01q03,Imputed (Numeric),Replaced missing values with median,Imputation
it01q04,Imputed (Numeric),Replaced missing values with median,Imputation
it02q01,Imputed (Numeric),Replaced missing values with median,Imputation
it02q02,Imputed (Numeric),Replaced missing values with median,Imputation
it02q03,Imputed (Numeric),Replaced missing values with median,Imputation
it03q01,Imputed (Numeric),Replaced missing values with median,Imputation
it04q01,Imputed (Numeric),Replaced missing values with median,Imputation
it04q02,Imputed (Numeric),Replaced missing values with median,Imputation
it04q03,Imputed (Numeric),Replaced missing values with median,Imputation
it04q04,Imputed (Numeric),Replaced missing values with median,Imputation
it05q01,Imputed (Numeric),Replaced missing values with median,Imputation
it05q02,Imputed (Numeric),Replaced missing values with median,Imputation
it05q03,Imputed (Numeric),Replaced missing values with median,Imputation
it05q04,Imputed (Numeric),Replaced missing values with median,Imputation
it06q01,Imputed (Numeric),Replaced missing values with median,Imputation
it06q02,Imputed (Numeric),Replaced missing values with median,Imputation
it06q03,Imputed (Numeric),Replaced missing values with median,Imputation
it06q04,Imputed (Numeric),Replaced missing values with median,Imputation
it06q05,Imputed (Numeric),Replaced missing values with median,Imputation
it07q01,Imputed (Numeric),Replaced missing values with median,Imputation
it08q01,Imputed (Numeric),Replaced missing values with median,Imputation
it09q01,Imputed (Numeric),Replaced missing values with median,Imputation
it10q01,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q01,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q02,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q03,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q04,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q05,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q06,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q07,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q08,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q09,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q10,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q11,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q12,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q13,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q14,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q15,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q16,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q17,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q18,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q19,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q20,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q21,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q22,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q23,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q24,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q25,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q26,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q27,Imputed (Numeric),Replaced missing values with median,Imputation
cc01q28,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q01,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q02,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q03,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q04,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q05,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q06,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q07,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q08,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q09,Imputed (Numeric),Replaced missing values with median,Imputation
cc02q10,Imputed (Numeric),Replaced missing values with median,Imputation
